link,endereco,bairro,descricao,preco,valor,desconto,modalidade,foto,cidade,estado,data,first_time_seen
10005636,"AVENIDA PRESIDENTE VARGAS, N. SN, QD 134 PT LT 05 E PT LT 07",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 560.00 de área do terreno.",101814.98,140299.0,27.44,Venda Direta Online,,GUARACAI,SP,2021-08-04,2021-07-19
10005637,"AVENIDA PRESIDENTE VARGAS, N. SN, QD 134 PT LT 03 E PT LT 05",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 280.00 de área do terreno.",50799.0,70000.0,27.43,Venda Direta Online,,GUARACAI,SP,2021-08-04,2021-07-19
10006283,"RUA JOAO BERTOLI, N. 898",CENTRO,"Casa, 115.61 de área total, 88.11 de área privativa, 257.61 de área do terreno, 3 qto(s), WC.",130626.0,180000.0,27.43,Venda Direta Especial,,GUARANTA,SP,2021-08-04,2021-07-19
10007389,"RUA ARIOSTATO DUARTE, N. 50, (JARDIM MORUMBI)",,"Comercial, 256.47 de área total, 256.47 de área privativa, 304.75 de área do terreno, WC.",252543.6,348000.0,27.43,Venda Direta Online,,GUARARAPES,SP,2021-08-04,2021-07-19
10008483,"RUA SALVADOR PONTIERI, N. 106",,"Casa, 40.02 de área total, 40.02 de área privativa, 250.00 de área do terreno.",79827.0,110000.0,27.43,Venda Direta Online,,GUARIBA,SP,2021-08-04,2021-07-19
10139011,"AVENIDA EVARISTO VAZ DE ARRUDA, N. 280, BAIRRO VILA GOMES DE AZEVEDO II",,"Comercial, 0.00 de área total, 560.00 de área privativa, 0.01 de área do terreno.",660000.0,660000.0,0.0,1º Leilão SFI,,GUARIBA,SP,2021-08-04,2021-07-28
10003918,"AVENIDA MARECHAL DEODORO DA FONSECA, N. 1432, Apto 92, 9º ANDAR",BARRA FUNDA,"Apartamento, 203.00 de área total, 150.75 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, WC Emp, 1 sala(s), DCE, sacada, cozinha, 1 vaga(s) de garagem.",712637.4,982000.0,27.43,Venda Direta Online,,GUARUJA,SP,2021-08-04,2021-07-19
10008820,"AV CRUZEIRO DO SUL, N. 1089",BALNEARIO PRAIA DO PERNAMBUCO,"Casa, 0.00 de área total, 135.90 de área privativa, 0.00 de área do terreno, 4 qto(s), a.serv, WC, 2 sala(s), cozinha.",436050.0,513000.0,15.0,Venda Online,,GUARUJA,SP,2021-08-03,2021-07-19
1444407245440,"ALAMEDA DRACENA, N. 66, CASA GEMINADA ASSOBRADA Nº IV",VILA ALICE (VICENTE DE CARVALHO),"Casa, 138.60 de área total, 131.67 de área privativa, 74.21 de área do terreno.",142120.0,220000.0,35.4,Venda Online,,GUARUJA,SP,2021-07-19,2021-07-19
10011812,"RUA BARAO DE MAUA, N. 450, ESCRITORIO 505",CENTRO,"Sala, 78.30 de área total, 33.49 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",190133.4,262000.0,27.43,Venda Direta Online,,GUARULHOS,SP,2021-08-04,2021-07-19
10137892,"RUA CLEMENTINO GONCALVES DA SILVA, N. 12",CONJUNTO RESIDENCIAL HAROLDO VELOSO,"Casa, 0.00 de área total, 69.10 de área privativa, 0.01 de área do terreno.",106732.23,156000.0,31.59,Venda Direta Online,,GUARULHOS,SP,2021-08-04,2021-07-19
10137955,"RUA JOAQUIM NABUCO, N. 50",JARDIM MUNHOZ,"Comercial, 0.00 de área total, 352.00 de área privativa, 0.01 de área do terreno.",648000.0,648000.0,0.0,1º Leilão SFI,,GUARULHOS,SP,2021-08-04,2021-07-28
1444403494993,"RUA ISMAEL MANOEL DA SILVA, N. 84, (ATUAL Nº 470)",JARDIM LAS VEGAS,"Casa, 0.00 de área total, 73.50 de área privativa, 86.25 de área do terreno.",297160.0,460000.0,35.4,Venda Direta Online,Ver foto,GUARULHOS,SP,2021-08-04,2021-07-19
1444403747239,"RUA ARARA, N. 292, Apto 142, BLOCO 1",JARDIM VALERIA,"Apartamento, 95.37 de área total, 46.10 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",129200.01,200000.0,35.4,Venda Online,,GUARULHOS,SP,2021-07-29,2021-07-28
1444404043391,"RUA MARIO DE PAIVA SIMOES, N. 66",JARDIM VIDA NOVA,"Casa, 0.00 de área total, 196.60 de área privativa, 125.00 de área do terreno.",229976.0,356000.0,35.4,Venda Online,,GUARULHOS,SP,2021-08-04,
1444404170660,"RUA TAPAJOS, N. 308, Apto 211, Antigo numero 100",JARDIM BARBOSA,"Apartamento, 290.79 de área total, 197.72 de área privativa, 0.00 de área do terreno, 3 vaga(s) de garagem.",752455.27,1000000.0,24.76,Venda Direta Online,,GUARULHOS,SP,2021-08-04,2021-07-28
1444404815211,"R ROMELANDIA, N. 165",JARDIM SANTA CECILIA,"Casa, 90.62 de área total, 90.62 de área privativa, 125.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",231268.0,358000.0,35.4,Venda Online,Ver foto,GUARULHOS,SP,2021-07-29,2021-07-28
8165400820271,"RUA FLORO DE OLIVEIRA, N. 245, CASA 29",JARDIM ADRIANA,"Casa, 116.81 de área total, 54.10 de área privativa, 0.00 de área do terreno.",165100.0,254000.0,35.0,Venda Online,,GUARULHOS,SP,2021-07-19,2021-07-19
8444406610470,"RUA ALTO DO RIO DOCE (ATUAL Nº 42), N. 34",VILA AEROPORTO,"Casa, 0.00 de área total, 41.80 de área privativa, 120.00 de área do terreno.",110506.51,195000.0,43.33,Venda Online,,GUARULHOS,SP,2021-08-04,
10003192,"RUA BERNARDINO DE ALMEIDA, N. 277",LOTEAMENTO REMANSO CAMPINEIRO,"Comercial, 298.83 de área total, 198.83 de área privativa, 400.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",311325.3,429000.0,27.43,Venda Direta Online,,HORTOLANDIA,SP,2021-08-04,2021-07-19
10008700,"ESTRADA MUNICIPAL PEDRINA GUILHERME, N. SN, QD P LT 28",JARDIM RESIDENCIAL FIRENZE,"Casa, 478.43 de área total, 0.00 de área privativa, 836.59 de área do terreno.",577500.0,770000.0,25.0,Venda Direta Online,,HORTOLANDIA,SP,2021-07-29,2021-07-19
1444406666434,"AV CONEGO MAURICIO CAPUTO, N. 1100",CENTRO,"Casa, 127.43 de área total, 57.00 de área privativa, 185.23 de área do terreno.",96900.01,150000.0,35.4,Venda Online,Ver foto,IBIRA,SP,2021-07-19,2021-07-19
10002229,"RUA DR TEIXEIRA, N. 1525, GLEBA ANEXA BAIRROS SÃO JOSÉ/SÃO JOÃO",CENTRO,"Gleba Urbana, 296.71 de área total, 0.00 de área privativa, 18998.22 de área do terreno.",1669110.0,2300000.0,27.43,Venda Direta Online,,IBITINGA,SP,2021-08-04,2021-07-19
10006998,"IBG GERALDO STORNIOLO (AVENIDA WILSON PINHEIRO), N. SN, (ANTIGA ESTRADA IBG-144)",JARDIM PRIMAVERA,"Terreno, 0.00 de área total, 0.00 de área privativa, 27725.49 de área do terreno.",900000.0,1200000.0,25.0,Venda Direta Online,,IBITINGA,SP,2021-07-19,2021-07-19
1090060224259,"RUA SALDANHA MARINHO, N. 366, (Esquina com Rua Cap. Benzinho Maciel)",CENTRO,"Comercial, 550.00 de área total, 550.00 de área privativa, 343.32 de área do terreno.",390000.0,600000.0,35.0,Venda Direta Online,Ver foto,IGARAPAVA,SP,2021-08-04,2021-07-19
1444404563727,"ALAMEDA SURUBIM, N. 810, LT 16 QD W (JAGUARI)",,"Casa, 145.40 de área total, 145.40 de área privativa, 1028.00 de área do terreno.",297908.88,403780.0,26.23,Venda Online,,IGARATA,SP,2021-07-19,2021-07-19
10003779,"PASSEIO ITU, N. 205/207, QD SP04 LT 02",,"Casa, 210.88 de área total, 197.47 de área privativa, 264.00 de área do terreno, 4 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",181425.0,250000.0,27.43,Venda Direta Online,,ILHA SOLTEIRA,SP,2021-08-04,2021-07-19
10002537,"R ANTONIO GUIRALDO (TONICÃO), N. 84, QD S LT 05",JARDIM REGENTE,"Casa, 255.25 de área total, 255.25 de área privativa, 250.00 de área do terreno, a.serv, 3 suite(s), 1 sala(s), 1 lavabo(s), cozinha.",628528.77,866100.0,27.43,Venda Direta Online,,INDAIATUBA,SP,2021-08-04,2021-07-19
10006289,"AVENIDA VITORIA ROSSI MARTINI, N. 293",COMERCIAL VITORIA MARTINI,"Comercial, 1188.86 de área total, 1188.86 de área privativa, 2546.83 de área do terreno.",2079000.0,2970000.0,30.0,Venda Direta Online,,INDAIATUBA,SP,2021-07-29,2021-07-19
10006356,"ALAMEDA DOUTOR JOSE CARDEAL, N. 167, QD A LT 10-U",JARDIM PEDROSO,"Comercial, 159.80 de área total, 159.80 de área privativa, 671.25 de área do terreno.",449934.0,620000.0,27.43,Venda Direta Online,,INDAIATUBA,SP,2021-08-04,2021-07-19
10003845,"RUA THEREZA MIRANDA BUCK, N. 30",,"Casa, 172.08 de área total, 172.08 de área privativa, 325.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",452836.8,624000.0,27.43,Venda Direta Online,,IRACEMAPOLIS,SP,2021-08-04,2021-07-19
1555526960757,"RODOVIA DEPUTADO LAERCIO CORTE, N. SN, (SP 373) KM 126 OESTE",,"Imóvel rural, 0.00 de área total, 0.00 de área privativa, 39025.42 de área do terreno.",1917500.0,2950000.0,35.0,Venda Direta Online,,IRACEMAPOLIS,SP,2021-08-04,2021-07-19
1444407795998,"RUA AVELINO AMBROSIO, N. 311",,"Casa, 0.00 de área total, 120.40 de área privativa, 125.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",136306.0,211000.0,35.4,Venda Online,Ver foto,ITANHAEM,SP,2021-08-04,2021-07-19
1555513030934,"RUA DOM IDILIO SOARES, N. 2270, LT 05 QD 14-A",,"Casa, 73.10 de área total, 73.10 de área privativa, 300.00 de área do terreno.",202521.12,311570.96,35.01,Venda Online,,ITANHAEM,SP,2021-08-04,
8444406289205,"AVENIDA SÃO PAULO (ATUAL AVENIDA MUSTAFA ABBASI), N. 745, CASA 01",CENTRO,"Casa, 0.00 de área total, 49.68 de área privativa, 125.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",80820.49,146000.0,44.65,Venda Online,,ITANHAEM,SP,2021-08-04,
8555528519606,"R ARISTIDES GOMES ASSUNCAO, N. 575, CASA 02 - UMUARAMA PQ ITANHAEM",,"Casa, 54.70 de área total, 54.70 de área privativa, 150.00 de área do terreno, 1 vaga(s) de garagem.",85346.81,154000.0,44.58,Venda Online,,ITANHAEM,SP,2021-08-04,
1444406372180,"R PARAISO, N. S/N, LT 40-D QD 12",RECREIO PRIMAVERA,"Terreno, 0.00 de área total, 0.00 de área privativa, 2420.00 de área do terreno.",247163.01,335000.0,26.22,Venda Direta Online,,ITAPECERICA DA SERRA,SP,2021-08-04,2021-07-19
10002109,"RUA FRATERNO DE MELLO ALMADA, N. 332",VILA CAROLINA,"Comercial, 325.98 de área total, 325.98 de área privativa, 183.00 de área do terreno, 2 qto(s), WC, 3 sala(s).",1080700.0,591894.45,0.0,1º Leilão SFI,,ITAPETININGA,SP,2021-08-04,2021-07-28
10137743,"AV TURMALINAS, N. 0, LOTE 23",ESTANCIA FRATERNIDADE,"Terreno, 0.00 de área total, 0.00 de área privativa, 2407.35 de área do terreno.",936000.0,1170000.0,20.0,Venda Direta Online,,ITAQUAQUECETUBA,SP,2021-08-04,2021-07-19
1444406767338,"R RORAIMA, N. S/N, LT 30 - QD 45 - ARUJAZINHO I, II e III",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1004.74 de área do terreno.",483000.0,644000.0,25.0,Venda Online,,ITAQUAQUECETUBA,SP,2021-08-04,2021-07-19
10006304,"RUA HUGO NOGUEIRA RIBEIRO, N. 90, (JARDIM CRUZEIRO)",,"Comercial, 622.36 de área total, 622.36 de área privativa, 4000.00 de área do terreno.",957000.0,1595000.0,40.0,Venda Direta Online,,ITARARE,SP,2021-08-04,2021-07-19
10008805,"RUA SANTA CRUZ, N. 233, BAIRRO VELHO",,"Comercial, 1430.00 de área total, 0.00 de área privativa, 7231.90 de área do terreno.",874851.9,1345926.0,35.0,Venda Online,,ITARARE,SP,2021-08-04,2021-07-28
10008806,"PRAÇA CORONEL JORDÃO, N. 20",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1225.00 de área do terreno.",917250.0,1223000.0,25.0,Venda Online,,ITARARE,SP,2021-08-04,2021-07-28
10007944,"RUA MOACYR MASSARETTO, N. SN, QD 63 LT 10",LOTEAMENTO ITATIBA COUNTRY CLUB,"Terreno, 0.00 de área total, 0.00 de área privativa, 455.48 de área do terreno.",164733.9,227000.0,27.43,Venda Direta Online,,ITATIBA,SP,2021-08-04,2021-07-19
1555521059482,"RUA PEDRO DELFORNO (ESQ R ELZA SICHELER), N. SN, LOTE A",JARDIM VIRGINIA,"Terreno, 0.00 de área total, 0.00 de área privativa, 900.00 de área do terreno.",414750.0,553000.0,25.0,Venda Online,,ITATIBA,SP,2021-08-04,
10007367,"RODOVIA CASTELO BRANCO - SP 280, N. SN, KM 82 (INTERIOR CAPITAL LADO DIREITO)",CITY CASTELLO,"Terreno, 0.00 de área total, 0.00 de área privativa, 20600.00 de área do terreno.",3534225.38,4417781.73,20.01,Venda Online,,ITU,SP,2021-08-04,2021-07-19
10010258,"RUA SEBASTIAO CLAUDIO BARRETO, N. SN, QD 29 LT 08",PARQUE RESIDENCIAL POTIGUARA,"Terreno, 0.00 de área total, 0.00 de área privativa, 252.46 de área do terreno.",82004.1,113000.0,27.43,Venda Direta Online,,ITU,SP,2021-08-04,2021-07-19
8444406488038,"RUA MAESTRO JOAO BATISTA MACEDO, N. 159, Q K LOTE 35 PT",JARDIM PADRE BENTO,"Casa, 68.50 de área total, 68.50 de área privativa, 135.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",168600.0,138000.0,0.0,1º Leilão SFI,,ITU,SP,2021-08-04,2021-07-28
10002282,"AV MANOEL MARTINS FONTES, N. 670",COLINA VERDE,"Comercial, 373.90 de área total, 373.90 de área privativa, 412.72 de área do terreno, WC, 2 sala(s), cozinha.",710200.0,618000.0,0.0,1º Leilão SFI,,JABOTICABAL,SP,2021-08-04,2021-07-28
10004544,"MARIA AUGUSTA FAGUNDES GOMES, N. SN, PARTE D (REMANESCENTE LT 03 E LT 33)",RESIDENCIAL SAO PAULO,"Terreno, 0.00 de área total, 0.00 de área privativa, 30055.18 de área do terreno.",8450000.0,13000000.0,35.0,Venda Direta Online,,JACAREI,SP,2021-08-04,2021-07-19
10008239,"RUA TOME DE SOUZA, N. S/N, A-6",SANTA CRUZ DOS LAZAROS,"Terreno, 0.00 de área total, 0.00 de área privativa, 8736.41 de área do terreno.",1589700.0,2271000.0,30.0,Venda Direta Online,,JACAREI,SP,2021-08-04,2021-07-19
10011967,"ESTRADA MUNICIPAL ABADE BIAGINO CHIEFFI, N. SN, PARTE 03P (JCR-340)",PAGADOR DE ANDRADE,"Comercial, 713.52 de área total, 0.00 de área privativa, 2300.00 de área do terreno.",1125000.0,1500000.0,25.0,Venda Direta Online,,JACAREI,SP,2021-08-04,2021-07-19
10011969,"ESTRADA MUNICIPAL ABADE BIAGINO CHIEFFI, N. 1295",PAGADOR DE ANDRADE,"Comercial, 749.47 de área total, 749.47 de área privativa, 2300.00 de área do terreno.",1690500.0,2254000.0,25.0,Venda Direta Online,,JACAREI,SP,2021-08-04,2021-07-19
1444405863473,"RUA PROFESSOR CHICO FERREIRA, N. 103, Nº 103 E 107",VILA FORMOSA,"Casa, 519.60 de área total, 0.00 de área privativa, 554.10 de área do terreno.",613853.07,944389.34,35.01,Venda Direta Online,,JACAREI,SP,2021-08-04,2021-07-19
1555521440305,"MISTIERI, N. 81",,"Comercial, 476.00 de área total, 476.00 de área privativa, 1085.70 de área do terreno.",765700.0,1178000.0,35.0,Venda Direta Online,,JAGUARIUNA,SP,2021-08-04,2021-07-19
1444404067304,"AVENIDA ENGENHEIRO EUPHLY JALLES, N. 313, PARTE LT 152 - QD I",JARDIM ACLIMACAO,"Casa, 610.18 de área total, 610.18 de área privativa, 624.00 de área do terreno.",980000.0,1400000.0,30.0,Venda Direta Online,,JALES,SP,2021-08-04,2021-07-19
10008180,"ALAMEDA TILIA, N. 29, LT 9 QD 12",ALTOS DE SAO FERNANDO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1011.15 de área do terreno.",290361.83,387149.11,25.01,Venda Online,,JANDIRA,SP,2021-08-03,2021-07-19
1444406719856,"RUA CISNE IMPERIAL, N. S/N, LT 12 QD 03",LAGO DOS CISNES,"Terreno, 0.00 de área total, 0.00 de área privativa, 504.53 de área do terreno.",135755.2,184000.0,26.22,Venda Direta Online,,JANDIRA,SP,2021-08-04,2021-07-19
1444407652240,"RUA DAS FLAUTAS DE BAMBU, N. S/N, LOTE 23",SUITE QUEBRA NOZES,"Terreno, 0.00 de área total, 0.00 de área privativa, 1650.54 de área do terreno.",311351.6,422000.0,26.22,Venda Direta Online,,JANDIRA,SP,2021-08-04,2021-07-19
1555534158948,"ALAMEDA TILIA, LT 20 QD 7",ALTOS DE SAO FERNANDO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1743.00 de área do terreno.",242494.88,323326.5,25.0,Venda Online,,JANDIRA,SP,2021-08-04,2021-07-19
1444407478135,"RUA BENEDITO ESTEVAM DE GODOI, N. 64, (JARDIM DA SAUDE) PINHEIRINHOS",,"Casa, 267.95 de área total, 267.95 de área privativa, 180.00 de área do terreno.",335274.0,519000.0,35.4,Venda Online,,JARINU,SP,2021-08-04,2021-07-19
13465,"Rua Leonardo Pedro Forte, N. 486",JARDIM DOUTOR LUCIANO,"Comercial, 516.65 de área total, 516.65 de área privativa, 482.35 de área do terreno.",422357.4,582000.0,27.43,Venda Direta Online,Ver foto,JAU,SP,2021-08-04,2021-07-19
10003962,"RUA DOUTOR JOÃO PACHECO DE ALMEIDA PRADO FILHO, N. 160, 3 IMÓVEIS 160, 166 FDS CASA 1 E CASA 3",VILA PADRE NOSSO,"Comercial, 100.00 de área total, 0.00 de área privativa, 424.40 de área do terreno.",215532.9,297000.0,27.43,Venda Direta Online,,JAU,SP,2021-08-04,2021-07-19
10004627,"RUA GUERINO FERRUCCI, N. 69",VILA SAO JUDAS TADEU,"Casa, 110.00 de área total, 0.00 de área privativa, 125.00 de área do terreno, 2 qto(s), WC.",132077.4,182000.0,27.43,Venda Direta Online,,JAU,SP,2021-08-04,2021-07-19
10005304,"RUA FELIPE DI CHIACHIO, N. 290",JARDIM SANZOVO,"Casa, 100.00 de área total, 80.00 de área privativa, 137.50 de área do terreno, 2 qto(s), WC.",159654.0,187000.0,14.63,Venda Online,,JAU,SP,2021-08-04,
1444407046944,"ESTRADA ANTONIO GARCIA BANHO, N. 650, UNIDADE 26",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1202.35 de área do terreno.",99525.92,134895.53,26.23,Venda Direta Online,Ver foto,JOANOPOLIS,SP,2021-08-04,2021-07-19
1444407734018,"Estrada Antonio Garcia Banho, N. 650, UNIDADE 16",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 700.00 de área do terreno.",44400.0,111000.0,60.0,Venda Online,,JOANOPOLIS,SP,2021-08-04,2021-07-28
10005964,"RUA JOÃO RODANTE, N. SN, LT 05",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 413.40 de área do terreno.",158202.6,218000.0,27.43,Venda Direta Online,,JOSE BONIFACIO,SP,2021-08-04,2021-07-19
15951,"RUA JOSE MARIA MARINHO, N. 216",VILA AGRICOLA,"Casa, 252.43 de área total, 132.43 de área privativa, 340.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 3 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem, 1 edícula.",428513.51,725000.0,40.9,Venda Direta Online,,JUNDIAI,SP,2021-08-04,2021-07-19
17531,"RUA LAERCIO NUSSIO, N. S/N",JUNDIAI MIRIM,"Imóvel rural, 0.00 de área total, 0.00 de área privativa, 172323.00 de área do terreno.",2385500.0,3670000.0,35.0,Venda Online,,JUNDIAI,SP,2021-08-04,2021-07-19
10003861,"RUA DO RETIRO, N. 177, SALA 13",VILA DAS HORTENCIAS,"Comercial, 73.28 de área total, 35.61 de área privativa, 0.00 de área do terreno, 1 sala(s), 2 lavabo(s).",170994.27,240000.0,28.76,Venda Direta Online,,JUNDIAI,SP,2021-08-04,2021-07-19
10003863,"RUA DO RETIRO, N. 177, SALA 14",CENTRO,"Comercial, 73.28 de área total, 35.61 de área privativa, 0.00 de área do terreno, 1 sala(s), 2 lavabo(s).",143688.6,198000.0,27.43,Venda Direta Online,,JUNDIAI,SP,2021-08-04,2021-07-19
10004225,"AVENIDA CASSATELLA, N. 695, QD E UNID 10",IVOTURUCAIA,"Casa, 26.50 de área total, 26.50 de área privativa, 5000.00 de área do terreno.",199204.65,274500.0,27.43,Venda Direta Online,,JUNDIAI,SP,2021-08-04,2021-07-19
10004226,"AVENIDA CASSATELLA, N. 695, QD F UNID 04",IVOTURUCAIA,"Terreno, 0.00 de área total, 0.00 de área privativa, 5176.11 de área do terreno.",221338.5,305000.0,27.43,Venda Direta Online,,JUNDIAI,SP,2021-08-04,2021-07-19
10008007,"AVENIDA NOVE DE JULHO, N. 1155, LOJA 102",VILA PONTE DE CAMPINAS,"Comercial, 95.09 de área total, 37.35 de área privativa, 0.00 de área do terreno, 2 sala(s).",217710.0,300000.0,27.43,Venda Direta Online,,JUNDIAI,SP,2021-08-04,2021-07-19
10139013,"AVENIDA CLEMENTE ROSA, N. 1167, QDR A, LT 08",VILA MARINGA,"Terreno, 0.00 de área total, 0.00 de área privativa, 365.48 de área do terreno.",558000.0,558000.0,0.0,1º Leilão SFI,,JUNDIAI,SP,2021-08-04,2021-07-28
10139016,"AVENIDA CLEMENTE ROSA, N. 1167, QDR A, LT 07",VILA MARINGA,"Terreno, 0.00 de área total, 0.00 de área privativa, 377.18 de área do terreno.",529600.0,435000.0,0.0,1º Leilão SFI,,JUNDIAI,SP,2021-08-04,2021-07-28
1444405179327,"RUA TRES, N. SN, LT 20 QD C",,"Terreno, 0.00 de área total, 0.00 de área privativa, 375.00 de área do terreno.",34307.71,46500.0,26.22,Venda Direta Online,,JUQUIA,SP,2021-08-04,2021-07-19
18324,"RUA QUINTINO BOCAIUVA, N. 60",PINHEIROS,"Casa, 377.00 de área total, 377.00 de área privativa, 2148.54 de área do terreno.",250366.51,345000.0,27.43,Venda Direta Online,,LAVRINHAS,SP,2021-08-04,2021-07-19
1555523556297,"TRAVESSA SEM DENOMINAÇÃO, N. S/Nº, PARTE CHACARA 06 - MAVISOU",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1464.71 de área do terreno.",138600.0,252000.0,45.0,Venda Direta Online,,LAVRINHAS,SP,2021-08-04,2021-07-19
10003085,"AVENIDA JOÃO BOZZA, N. S/N, QD ÚNICA LT 09-2",JARDIM RESIDENCIAL QUAGLIA,"Terreno, 0.00 de área total, 0.00 de área privativa, 306.75 de área do terreno.",105952.2,146000.0,27.43,Venda Direta Online,,LEME,SP,2021-08-04,2021-07-19
8444400244480,"RUA APARECIDA TAUFIC NASSIF MANSUR NAIF, N. 904",JARDIM ALTO DA GLORIA,"Casa, 64.11 de área total, 64.11 de área privativa, 182.50 de área do terreno.",94100.0,136790.87,31.21,1º Leilão SFI,,LEME,SP,2021-08-04,2021-07-28
10004481,"RUA VISCONDE DO RIO BRANCO, N. 370, CASA 01 E CASA 03",CENTRO,"Casa, 200.00 de área total, 0.00 de área privativa, 355.28 de área do terreno.",759800.0,759735.18,0.0,1º Leilão SFI,,LIMEIRA,SP,2021-08-04,2021-07-28
10002608,"AV TIRADENTES, N. 1700",JARDIM CAMPESTRE,"Comercial, 328.50 de área total, 328.50 de área privativa, 328.50 de área do terreno, a.serv, WC, 3 sala(s), cozinha.",600400.0,463000.0,0.0,1º Leilão SFI,,LINS,SP,2021-08-04,2021-07-28
10005421,"RUA ANTONIO JORGE CADAMURO, N. 155",RESIDENCIAL FLORESTAN FERNANDES,"Casa, 198.76 de área total, 198.76 de área privativa, 297.00 de área do terreno, 3 qto(s), WC.",239481.0,330000.0,27.43,Venda Direta Online,,LINS,SP,2021-08-04,2021-07-19
1444400324167,"RUA SAN REMO, N. S/N, QD H, LT 21",,"Terreno, 0.00 de área total, 0.00 de área privativa, 396.00 de área do terreno.",48694.81,66000.0,26.22,Venda Direta Online,Ver foto,LUCELIA,SP,2021-08-04,2021-07-19
1444403960323,"RUA GERALDO FORTES BUSTAMANTES, N. 1243",,"Casa, 198.30 de área total, 198.30 de área privativa, 440.00 de área do terreno.",127908.01,198000.0,35.4,Venda Direta Online,,MAGDA,SP,2021-08-04,2021-07-19
10012237,"RUA D ORO, N. 201, (DISTRITO INDUSTRIAL)",,"Terreno, 0.00 de área total, 0.00 de área privativa, 12091.68 de área do terreno.",3887050.0,4573000.0,15.0,Venda Online,,MAIRINQUE,SP,2021-08-04,2021-07-28
