link,bairro,cidade,data,desconto,descricao,endereco,estado,first_time_seen,fist_time_seen,foto,modalidade,preco,valor
1555527267532,AJUDA,MACAE,2021-07-29,35.4,"Apartamento, 0.00 de área total, 61.33 de área privativa, 0.00 de área do terreno.","RUA JOSE LINHARES, N. 143, Apto 104, BL03 QUADRA 6 LOTE 1A - Cond.Jatoba",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,78812.01,122000.0
1555527320506,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.4,"Apartamento, 0.00 de área total, 44.28 de área privativa, 0.00 de área do terreno.","AVENIDA OTONIEL GOMES TAVARES, N. 1235, Apto 410, BL 1 - RESIDENCIAL MAR BALTICO",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,85918.01,133000.0
1555527335724,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.41,"Apartamento, 45.38 de área total, 45.38 de área privativa, 16864.95 de área do terreno.","AVENIDA OTONIEL GOMES TAVARES, N. 1335, Apto 209, BLOCO 02",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,95851.36,148376.72
1555527402154,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.4,"Apartamento, 45.54 de área total, 45.54 de área privativa, 24864.49 de área do terreno.","AVENIDA OTONIEL GOMES TAVARES, N. 1235, Apto 102, BLOCO 2",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,73967.0,114500.0
1555527650379,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.4,"Apartamento, 0.00 de área total, 45.24 de área privativa, 0.00 de área do terreno.","AVENIDA OTONIEL GOMES TAVARES, N. 1235, Apto 406, BL 09",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,94316.01,146000.0
1555527653645,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.4,"Apartamento, 0.00 de área total, 45.12 de área privativa, 0.01 de área do terreno.","AVENIDA OTONIEL GOMES TAVARES, N. 1235, Apto 109, BL 01",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,80104.01,124000.0
1555527866525,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.9,"Apartamento, 45.24 de área total, 45.24 de área privativa, 0.01 de área do terreno.","AV. OTONIEL GOMES TAVARES, N. 1287, Apto 402, BL 07",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,83334.01,130000.0
1555528170826,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.4,"Apartamento, 45.38 de área total, 45.38 de área privativa, 23335.51 de área do terreno.","AVENIDA OTONIEL GOMES TAVARES, N. 1185, Apto 104, BL 05",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,80104.01,124000.0
1555528366534,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.4,"Apartamento, 0.00 de área total, 45.24 de área privativa, 0.00 de área do terreno.","AVENIDA OTONIEL GOMES TAVARES, N. 1287, Apto 407, BL 07",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,79150.96,122524.69
1555528430232,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.4,"Apartamento, 0.00 de área total, 49.59 de área privativa, 0.00 de área do terreno.","AVENIDA OTONIEL GOMES TAVARES, N. 1335, Apto 410, BL 02",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,92378.01,143000.0
1555528583292,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.4,"Apartamento, 0.00 de área total, 44.28 de área privativa, 0.00 de área do terreno.","AVENIDA OTONIEL GOMES TAVARES, N. 1235, Apto 110, BL 14",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,122177.99,189130.0
1555528618924,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.4,"Apartamento, 44.50 de área total, 44.50 de área privativa, 135285.58 de área do terreno.","AV OTONIEL GOMES TAVARES, N. 1287, Apto 405, BLOCO 06",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,87808.41,135926.31
1555528719313,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.4,"Apartamento, 45.38 de área total, 45.38 de área privativa, 24864.49 de área do terreno.","AVENIDA OTONIEL GOMES TAVARES, N. 1235, Apto 104, BLOCO 09",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,69301.97,107278.58
1555528929229,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.4,"Apartamento, 0.00 de área total, 45.38 de área privativa, 0.01 de área do terreno.","AVENIDA OTONIEL GOMES TAVARES, N. 1287, Apto 109, BL 8 RESID. PARQUE MAR DA IRLANDA",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,79458.01,123000.0
1555529051650,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.4,"Apartamento, 44.50 de área total, 44.50 de área privativa, 15783.15 de área do terreno.","AVENIDA OTONIEL GOMES TAVARES, N. 1287, Apto 105, BL 7 - Residencial Mar da Irlanda",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,86887.0,134500.0
1555529323006,AJUDA,MACAE,2021-07-29,47.62,"Apartamento, 0.00 de área total, 61.33 de área privativa, 0.01 de área do terreno.","RUA JOSE LINHARES, N. 143, Apto 404, QDR 06, BL 03, LT 01A",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,102150.84,195000.0
1555529377319,AJUDA,MACAE,2021-07-29,36.76,"Apartamento, 61.33 de área total, 61.33 de área privativa, 7723.73 de área do terreno.","AVENIDA AFONSO PENA, N. 245, Apto 202, Bloco 05",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,99409.33,157189.0
1555529411240,,MACAE,2021-07-29,35.4,"Apartamento, 44.99 de área total, 44.99 de área privativa, 0.00 de área do terreno.","RUA MIGUEL COUTO, N. 51, Apto 301, QD 9, LT 1A, BL 02, Apto 301",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,61426.21,95087.0
1555529519067,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.41,"Apartamento, 44.50 de área total, 44.50 de área privativa, 15783.15 de área do terreno.","AVENIDA OTONIEL GOMES TAVARES, N. 1287, Apto 305, BLOCO 3",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,94169.42,145773.1
1555529666540,SAO JOSE DO BARRETO,MACAE,2021-07-29,33.01,"Apartamento, 51.85 de área total, 51.85 de área privativa, 18009.58 de área do terreno.","AV OTONIEL GOMES TAVARES, N. 1391, Apto 301, BLOCO 01",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,90440.0,135000.0
1555529682286,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.4,"Apartamento, 45.24 de área total, 45.24 de área privativa, 8009.58 de área do terreno.","AV. OTONIEL GOMES TAVARES, N. 1391, Apto 102, BL 01",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,83980.0,130000.0
1555529867014,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.4,"Apartamento, 49.59 de área total, 49.59 de área privativa, 0.01 de área do terreno.","AV. OTONIEL GOMES TAVARES, N. 1391, Apto 410, BL 8",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,93024.01,144000.0
1555529901328,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.4,"Apartamento, 45.38 de área total, 45.38 de área privativa, 18009.58 de área do terreno.","AV OTONIEL GOMES TAVARES, N. 1391, Apto 209, BL 03",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,76228.0,118000.0
1555529920756,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.4,"Apartamento, 45.24 de área total, 45.24 de área privativa, 15783.15 de área do terreno.","AVENIDA D / ATUAL OTONIEL GOMES TAVARES, N. 1287, Apto 202, BL 08",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,94348.3,146050.0
1555530300375,CENTRO,MACAE,2021-07-29,55.0,"Apartamento, 66.78 de área total, 66.78 de área privativa, 258.00 de área do terreno.","TRAVESSA GLICERIO, N. 9, ESQUINA VEREADOR MANOEL BRAGA",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,123300.0,274000.0
1555530483763,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.4,"Apartamento, 45.94 de área total, 45.94 de área privativa, 17638.46 de área do terreno.","RUA OTONIEL GOMES TAVARES, N. 945, Apto 310, BL 08",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,112653.36,174386.0
1555530569153,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.4,"Apartamento, 0.00 de área total, 44.50 de área privativa, 0.01 de área do terreno.","AVENIDA OTONIEL GOMES TAVARES, N. 1287, Apto 205, BL 03 - RESIDENCIAL MAR DA IRLANDA",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,93670.01,145000.0
1555530603076,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.4,"Apartamento, 45.94 de área total, 45.94 de área privativa, 17638.46 de área do terreno.","AVENIDA OTONIEL GOMES TAVARES, N. 945, Apto 301, BLOCO 03",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,95608.01,148000.0
1555530634230,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.4,"Apartamento, 0.00 de área total, 50.11 de área privativa, 17638.46 de área do terreno.","AVENIDA OTONIEL GOMES TAVARES (ANTIGA AV. D), N. 945, Apto 406, BL 1 RESID. PARQUE MAR DA FLORIDA",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,100006.62,154809.0
1555530637248,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.4,"Apartamento, 44.50 de área total, 44.50 de área privativa, 17638.46 de área do terreno.","AV OTONIEL GOMES TAVARES, N. 945, Apto 208, BL 04",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,78812.0,122000.0
1555530648444,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.4,"Apartamento, 0.00 de área total, 58.14 de área privativa, 0.00 de área do terreno.","AVENIDA OTONIEL GOMES TAVARES, N. 945, Apto 306, BL 01",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,91124.76,141060.0
1555530659500,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.4,"Apartamento, 44.50 de área total, 44.50 de área privativa, 17638.46 de área do terreno, 1 vaga(s) de garagem.","AV. OTONIEL GOMES TAVARES, N. 945, Apto 307, BLOCO 01",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,78214.78,121075.5
1555530666957,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.4,"Apartamento, 0.00 de área total, 46.05 de área privativa, 0.01 de área do terreno.","AV OTONIEL GOMES TAVARES, N. 945, Apto 203, BL 08",RJ,2021-07-19,2021-07-29 02:26:28.155440,Ver foto,Venda Direta Online,82016.17,126960.0
1555530700608,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.4,"Apartamento, 51.89 de área total, 51.89 de área privativa, 16864.95 de área do terreno.","AVENIDA OTONIEL GOMES TAVARES, N. 1335, Apto 107, BL 06",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Online,98192.01,152000.0
1555530733760,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.4,"Apartamento, 0.00 de área total, 49.28 de área privativa, 0.00 de área do terreno.","AV OTONIEL GOMES TAVARES, N. 945, Apto 208, BL 01",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,81396.01,126000.0
1555530755577,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.4,"Apartamento, 52.47 de área total, 52.47 de área privativa, 17638.46 de área do terreno.","AVENIDA OTONIEL GOMES TAVARES, N. 945, Apto 405, BLOCO 4",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,82042.01,127000.0
1555530764061,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.4,"Apartamento, 45.94 de área total, 45.94 de área privativa, 17638.46 de área do terreno.","AVENIDA OTONIEL GOMES TAVARES, N. 945, Apto 209, BL 04 - Cond. Resid. Mar da Florida",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,93347.01,144500.0
1555530771203,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.4,"Apartamento, 0.00 de área total, 45.94 de área privativa, 0.01 de área do terreno.","AV. OTONIEL GOMES TAVARES, N. 945, Apto 309, BL 5",RJ,2021-07-28,2021-07-29 02:26:28.155440,,Venda Online,69768.0,108000.0
1555530780636,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.4,"Apartamento, 44.50 de área total, 44.50 de área privativa, 17638.46 de área do terreno.","AVENIDA OTONIEL GOMES TAVARES, N. 945, Apto 307, BLOCO 2",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,79458.01,123000.0
1555530817360,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.4,"Apartamento, 0.00 de área total, 43.18 de área privativa, 0.00 de área do terreno.","AVENIDA OTONIEL GOMES TAVARES, N. 945, Apto 304, BL 1",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,85869.56,132925.0
1555530881289,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.4,"Apartamento, 0.00 de área total, 45.24 de área privativa, 0.00 de área do terreno.","AVENIDA OTONIEL GOMES TAVARES, N. 1391, Apto 202, BL 5",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,93024.01,144000.0
1555530885314,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.89,"Apartamento, 0.00 de área total, 45.94 de área privativa, 0.01 de área do terreno.","AVENIDA OTONIEL GOMES TAVARES, N. 925, Apto 401, BL 05",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,84626.01,132000.0
1555530891624,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.4,"Apartamento, 46.05 de área total, 46.05 de área privativa, 11805.82 de área do terreno.","AVENIDA OTONIEL GOMES TAVARES, N. 925, Apto 203, BL 05",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,84899.14,131422.8
1555530892655,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.4,"Apartamento, 45.94 de área total, 45.24 de área privativa, 17638.46 de área do terreno.","RUA OTONIEL GOMES TAVARES, N. 945, Apto 310, BLOCO 05",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,82042.01,127000.0
1555530932592,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.4,"Apartamento, 50.35 de área total, 50.35 de área privativa, 11805.82 de área do terreno.","AV. OTONIEL GOMES TAVARES, N. 925, Apto 406, BLOCO 05",RJ,2021-07-28,2021-07-29 02:26:28.155440,,Venda Direta Online,85788.81,132800.0
1555530958303,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.4,"Apartamento, 46.35 de área total, 46.35 de área privativa, 11805.82 de área do terreno.","AVENIDA OTONIEL GOMES TAVARES, N. 925, Apto 102, Bl 2 - Cond. Residencial Mar da Georgi",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,96900.01,150000.0
1555530964184,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.4,"Apartamento, 0.00 de área total, 0.00 de área privativa, 50.30 de área do terreno.","AVENIDA OTONIEL GOMES TAVARES, N. 925, Apto 404, BL 1",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,85869.56,132925.0
1555531020961,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.4,"Apartamento, 51.00 de área total, 45.50 de área privativa, 18009.58 de área do terreno.","AVENIDA OTONIEL GOMES TAVARES, N. 1391, Apto 405, BLOCO 1",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,75582.0,117000.0
1555531069855,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.4,"Apartamento, 0.00 de área total, 49.28 de área privativa, 0.00 de área do terreno.","AV OTONIEL GOMES TAVARES, N. 945, Apto 208, BL 05",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,82386.33,127533.0
1555531164203,SAO JOSE DO BARRETO,MACAE,2021-07-29,23.76,"Apartamento, 0.00 de área total, 55.00 de área privativa, 0.01 de área do terreno.","AVENIDA OTONIEL GOMES TAVARES, N. 925, Apto 109, BL 03",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,113516.85,148891.0
1555531164297,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.4,"Apartamento, 45.94 de área total, 45.94 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.","AVENIDA OTONIEL GOMES TAVARES, N. 925, Apto 409, BL 5",RJ,2021-07-19,2021-07-29 02:26:28.155440,Ver foto,Venda Direta Online,84626.0,131000.0
1555531172397,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.4,"Apartamento, 45.38 de área total, 45.38 de área privativa, 16864.95 de área do terreno.","AVENIDA OTONIEL GOMES TAVARES, N. 1335, Apto 409, BL 3 - Residencial Mar do Norte",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,94675.11,146555.88
1555531179472,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.4,"Apartamento, 45.33 de área total, 45.33 de área privativa, 17638.46 de área do terreno.","RUA OTONIEL GOMES TAVARES, N. 945, Apto 305, BL 08",RJ,2021-07-28,2021-07-29 02:26:28.155440,,Venda Direta Online,83808.17,129734.0
1555531179600,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.4,"Apartamento, 44.50 de área total, 44.50 de área privativa, 17638.46 de área do terreno.","AV. OTONIEL GOMES TAVARES, N. 945, Apto 307, BLOCO 8",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,67830.01,105000.0
1555531351224,SAO JOSE DO BARRETO,MACAE,2021-07-29,29.43,"Apartamento, 51.05 de área total, 51.05 de área privativa, 16864.95 de área do terreno.","AVENIDA OTONIEL GOMES TAVARES, N. 1335, Apto 405, BL 06",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,83980.01,119000.0
1555531406193,LAGOMAR,MACAE,2021-07-29,0.0,"Terreno, 5000.00 de área total, 0.00 de área privativa, 5000.00 de área do terreno.","AVENIDA NOSSA SENHORA DESATADORA DE NOS, LOTE 294, QUADRA 25. ANTIGA AVENIDA W-",RJ,2021-07-28,2021-07-29 02:26:28.155440,,1º Leilão SFI,2887000.0,757346.21
1555531456328,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.4,"Apartamento, 0.00 de área total, 45.94 de área privativa, 0.01 de área do terreno.","AVENIDA OTONIEL GOMES TAVARES, N. 945, Apto 402, BL 01",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,79752.59,123456.0
1555531633106,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.4,"Apartamento, 50.30 de área total, 50.30 de área privativa, 11805.82 de área do terreno.","AV OTONIEL GOMES TAVARES, N. 925, Apto 404, BLOCO 5",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,88502.0,137000.0
1555531647514,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.4,"Apartamento, 50.00 de área total, 45.24 de área privativa, 18009.58 de área do terreno.","AV OTONIEL GOMES TAVARES, N. 1391, Apto 401, BL 02",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,79458.0,123000.0
1555531656394,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.4,"Apartamento, 45.94 de área total, 45.94 de área privativa, 11805.82 de área do terreno.","AVENIDA OTONIEL GOMES TAVARES, N. 925, Apto 409, BL 03",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,71060.01,110000.0
1555531691378,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.41,"Apartamento, 0.00 de área total, 45.24 de área privativa, 0.01 de área do terreno.","AVENIDA OTONIEL GOMES TAVARES, N. 01391, Apto 407, BL04 RESIDENCIAL MAR DE GALES",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,80807.49,125089.0
1555531789629,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.4,"Apartamento, 44.50 de área total, 44.50 de área privativa, 11805.82 de área do terreno.","AVENIDA OTONIEL GOMES TAVARES, N. 925, Apto 407, BL 03",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,92378.01,143000.0
1555531853165,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.4,"Apartamento, 46.09 de área total, 46.09 de área privativa, 16864.95 de área do terreno.","AVENIDA OTONIEL GOMES TAVARES, N. 1335, Apto 303, BLOCO 9",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,87856.0,136000.0
1555531934564,SAO JOSE DO BARRETO,MACAE,2021-07-29,34.98,"Apartamento, 42.57 de área total, 42.57 de área privativa, 18009.58 de área do terreno.","AV OTONIEL GOMES TAVARES, N. 01391, Apto 106, BL10",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,79458.0,122193.94
1555531982917,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.4,"Apartamento, 0.00 de área total, 45.12 de área privativa, 0.00 de área do terreno.","AVENIDA OTONIEL GOMES TAVARES, N. 1335, Apto 404, BL 07",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,78812.01,122000.0
1555532034346,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.4,"Apartamento, 44.50 de área total, 44.50 de área privativa, 0.00 de área do terreno.","AVENIDA OTONIEL GOMES TAVARES, N. 1391, Apto 405, BL 05",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,85272.0,132000.0
1555532190666,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.4,"Apartamento, 0.00 de área total, 46.09 de área privativa, 0.00 de área do terreno.","AVENIDA OTONIEL GOMES TAVARES, N. 1391, Apto 403, BL 09",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,80104.01,124000.0
1555532292710,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.4,"Apartamento, 45.94 de área total, 45.94 de área privativa, 11805.82 de área do terreno.","AV. OTONIEL GOMES TAVARES, N. 925, Apto 202, BL 04",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,89592.46,138688.0
1555532298084,SAO JOSE DO BARRETO,MACAE,2021-07-19,38.47,"Apartamento, 45.33 de área total, 45.33 de área privativa, 11805.82 de área do terreno.","AVENIDA TONIEL GOMES TAVARES, N. 925, Apto 105, Bloco 1 Condominio Mar da Georgia",RJ,2021-07-19,,,Venda Direta Online,79458.0,129128.0
1555532357005,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.4,"Apartamento, 0.00 de área total, 45.94 de área privativa, 0.00 de área do terreno.","AVENIDA OTONIEL GOMES TAVARES, N. 945, Apto 402, BL 7",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,80750.0,125000.0
1555532442630,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.4,"Apartamento, 45.33 de área total, 45.33 de área privativa, 11805.82 de área do terreno.","AV. OTONIEL GOMES TAVARES, N. 925, Apto 405, BL 02",RJ,2021-07-28,2021-07-29 02:26:28.155440,,Venda Direta Online,76228.0,118000.0
1555532451001,SAO JOSE DO BARRETO,MACAE,2021-07-29,36.81,"Apartamento, 44.50 de área total, 44.50 de área privativa, 11805.82 de área do terreno.","AV. OTONIEL GOMES TAVARES, N. 925, Apto 407, BLOCO 04",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,87210.01,138000.0
1555532477485,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.4,"Apartamento, 51.00 de área total, 44.50 de área privativa, 18009.58 de área do terreno.","AVENIDA OTONIEL GOMES TAVARES, N. 1391, Apto 405, BL 07",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,77520.0,120000.0
1555532621780,SAO JOSE DO BARRETO,MACAE,2021-07-29,35.4,"Apartamento, 45.54 de área total, 0.00 de área privativa, 16864.95 de área do terreno.","AV OTONIEL GOMES TAVARES, N. 1335, Apto 101, BL 07",RJ,2021-07-19,2021-07-29 02:26:28.155440,,Venda Direta Online,83980.01,130000.0
