estado,cidade,bairro,endereco,preco,avaliacao,desconto,modalidade,descricao,link,foto
Detalhes,Rua 90 QD 224 Lote 58,PARQUE ESTRELA DALVA XVI,"Casa, 0.00 de área total, 49.87 de área privativa, 205.43 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",43227.6,78000.0,44.58,Venda Direta Online,Ver foto,8555519416980,GO
Detalhes,Rua 90 QD 225 Lote 10,PARQUE ESTRELA DALVA XVI,"Casa, 0.00 de área total, 61.27 de área privativa, 221.40 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",67335.3,121500.0,44.58,Venda Direta Online,Ver foto,8444404772782,GO
Detalhes,"Rua 90 QD 242 Lote, N. 08",PARQUE ESTRELA DALVA XVI,"Casa, 0.00 de área total, 61.27 de área privativa, 221.40 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",57636.81,104000.0,44.58,Venda Direta Online,Ver foto,8444402515570,GO
Detalhes,Rua 90 Qd-243 Lt-53,PARQUE ESTRELA DALVA XVI,"Casa, 61.37 de área total, 0.00 de área privativa, 221.40 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",67193.37,113000.0,40.54,Venda Direta Online,Ver foto,8555513295294,GO
Detalhes,Rua A Qd-02 Lt-05,,"Casa, 83.62 de área total, 0.00 de área privativa, 150.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",65395.61,118000.0,44.58,Venda Direta Online,Ver foto,8444414240031,GO
Detalhes,"Rua A Qd-02 Lt-07, Distrito de Posselandia",,"Casa, 83.62 de área total, 0.00 de área privativa, 150.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",67058.21,121000.0,44.58,Venda Direta Online,Ver foto,8444416588680,GO
Detalhes,"Rua A Qd-71 Lt-Nr-32, N. 32",CHACARAS SETOR ABREU,"Casa, 0.00 de área total, 70.00 de área privativa, 200.70 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",73154.41,132000.0,44.58,Venda Direta Online,Ver foto,8444401370870,GO
Detalhes,"Rua A, QD 01 LT 08",VALPARAISO I - ETAPA D,"Casa, 0.00 de área total, 56.95 de área privativa, 200.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",239666.0,371000.0,35.4,Venda Direta Online,Ver foto,1444407931166,GO
Detalhes,"Rua Acurcio Nogueira de Souza s/n, QD-O LT-09A",,"Casa, 0.00 de área total, 107.39 de área privativa, 161.20 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",78812.01,122000.0,35.4,Venda Direta Online,,1444404433467,GO
Detalhes,Rua Adonides Lemos Qd-16 Lt-06,,"Terreno, 0.00 de área total, 0.00 de área privativa, 288.00 de área do terreno.",13354.53,17780.0,24.9,Venda Direta Online,,10002814,GO
Detalhes,Rua Adonides Lemos Qd-16 Lt-07,,"Terreno, 0.00 de área total, 0.00 de área privativa, 288.00 de área do terreno.",13354.53,17780.0,24.9,Venda Direta Online,,10002815,GO
Detalhes,Rua Adonides Lemos Qd-16 Lt-08,,"Terreno, 0.00 de área total, 0.00 de área privativa, 288.00 de área do terreno.",13354.53,17780.0,24.9,Venda Direta Online,,10002816,GO
Detalhes,"Rua Aloisio Santana Qd-16 Lt-22, Desmemb. Ch-14",,"Casa, 59.94 de área total, 0.00 de área privativa, 140.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",57262.87,82720.0,30.78,Venda Direta Online,,8000920090994,GO
Detalhes,"Rua Amauri Qd-40 Lt-13, N. 13, St-A",,"Casa, 184.98 de área total, 69.98 de área privativa, 292.50 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",54865.81,99000.0,44.58,Venda Direta Online,Ver foto,8444402460473,GO
Detalhes,Rua Angelica da Silva Nunes Qd 4 Lt 30,,"Terreno, 0.00 de área total, 0.00 de área privativa, 1450.00 de área do terreno.",157800.0,280000.0,43.65,Venda Direta Online,,1555529133193,GO
Detalhes,Rua Angelino Campos Oliveira Qd-22 Lt-02,,"Casa, 85.43 de área total, 0.00 de área privativa, 300.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",82102.37,144878.0,43.33,Venda Direta Online,,8444409150925,GO
Detalhes,Rua Ani-02 Qd-02 Lt-12,RESIDENCIAL ANICUNS,"Terreno, 0.00 de área total, 0.00 de área privativa, 300.27 de área do terreno.",78167.06,107712.64,27.44,Venda Direta Online,,10005077,GO
Detalhes,"Rua Ani-02 Qd-02 Lt-13, c/ Rua Ani-05",RESIDENCIAL ANICUNS,"Terreno, 0.00 de área total, 0.00 de área privativa, 354.35 de área do terreno.",88238.41,121590.76,27.44,Venda Direta Online,,10005078,GO
Detalhes,Rua Ani-04 Qd-01 Lt-06,RESIDENCIAL ANICUNS,"Terreno, 0.00 de área total, 0.00 de área privativa, 379.41 de área do terreno.",85000.0,128086.66,33.64,Venda Direta Online,,10005073,GO
Detalhes,"Rua Ani-05 Qd-01 Lt-07, c/ Rua Ani-04",RESIDENCIAL ANICUNS,"Terreno, 0.00 de área total, 0.00 de área privativa, 409.02 de área do terreno.",98557.58,135810.36,27.43,Venda Direta Online,,10005074,GO
Detalhes,Rua Ani-05 Qd-01 Lt-08,RESIDENCIAL ANICUNS,"Terreno, 0.00 de área total, 0.00 de área privativa, 374.00 de área do terreno.",91932.82,126681.57,27.43,Venda Direta Online,,10005075,GO
Detalhes,Rua Ani-05 Qd-02 Lt-14,RESIDENCIAL ANICUNS,"Terreno, 0.00 de área total, 0.00 de área privativa, 300.34 de área do terreno.",78179.99,107730.45,27.43,Venda Direta Online,,10005079,GO
Detalhes,Rua Antonia Geralda Mendes Qd-118 Lt-22A,,"Casa, 75.08 de área total, 0.00 de área privativa, 270.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",49323.8,89000.0,44.58,Venda Direta Online,Ver foto,8444406840300,GO
Detalhes,"Rua Aquiles de Pina Qd-04 Lt-03 e 04(parte), c/ BR-14",,"Casa, 185.40 de área total, 0.00 de área privativa, 676.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha.",147181.0,265000.0,44.46,Venda Direta Online,,1555527073240,GO
Detalhes,Rua Arantes Qd-06 Lt-01,,"Terreno, 0.00 de área total, 0.00 de área privativa, 1707.32 de área do terreno.",59761.8,81000.0,26.22,Venda Direta Online,,1444406906273,GO
Detalhes,Rua Ariovaldo A. de Almeida Qd-28 Lt-04A,,"Casa, 76.51 de área total, 0.00 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",65421.1,118046.0,44.58,Venda Direta Online,Ver foto,8444410907937,GO
Detalhes,"Rua Aruana Qd-91 Lt-04, c/ Área Prefeitura 01",SETOR MAYSA,"Terreno, 0.00 de área total, 0.00 de área privativa, 585.00 de área do terreno.",77900.0,113000.0,31.07,Venda Direta Online,,10002050,GO
Detalhes,"Rua Aruana Qd-91 Lt-05, c/ Área Prefeitura 01",SETOR MAYSA,"Terreno, 0.00 de área total, 0.00 de área privativa, 585.00 de área do terreno.",77900.0,113000.0,31.07,Venda Direta Online,,10002051,GO
Detalhes,"Rua B Qd-16 Lt-09, Lot. Oficial MR-02 Cs-09",SETOR NORTE,"Casa, 389.26 de área total, 69.15 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",48504.73,87522.05,44.58,Venda Direta Online,Ver foto,8444400789877,GO
Detalhes,Rua Baliza Qd-102 Lt-03,SETOR MAYSA,"Terreno, 0.00 de área total, 0.00 de área privativa, 369.41 de área do terreno.",43542.0,60000.0,27.43,Venda Direta Online,,10002056,GO
Detalhes,Rua Baliza Qd-102 Lt-06,SETOR MAYSA,"Terreno, 0.00 de área total, 0.00 de área privativa, 369.41 de área do terreno.",43542.0,60000.0,27.43,Venda Direta Online,,10002057,GO
Detalhes,Rua Baliza Qd-102 Lt-07,SETOR MAYSA,"Terreno, 0.00 de área total, 0.00 de área privativa, 369.41 de área do terreno.",43542.0,60000.0,27.43,Venda Direta Online,,10002058,GO
Detalhes,Rua Baliza Qd-102 Lt-10,SETOR MAYSA,"Terreno, 0.00 de área total, 0.00 de área privativa, 369.41 de área do terreno.",43542.0,60000.0,27.43,Venda Direta Online,,10002059,GO
Detalhes,Rua Barão de Itapetininga Qd-92 Lt-04 CS-04A,,"Casa, 62.83 de área total, 0.00 de área privativa, 112.50 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",63733.01,115000.0,44.58,Venda Direta Online,Ver foto,8444415795304,GO
Detalhes,Rua Barão de Jundiaí Lt-04A Qd-104,JARDIM PAQUETA I,"Casa, 0.00 de área total, 69.84 de área privativa, 225.00 de área do terreno, 3 qto(s), varanda, WC, 1 sala(s), cozinha.",81576.04,115000.0,29.07,Venda Direta Online,Ver foto,8555516407778,GO
Detalhes,"Rua Boa Vista Qd-02 Lt-17, N. 297",VILA JARDIM SALVADOR,"Casa, 495.87 de área total, 0.00 de área privativa, 495.87 de área do terreno, varanda, WC, 3 sala(s), cozinha.",519128.28,715348.33,27.44,Venda Direta Online,,10007410,GO
Detalhes,"Rua Borja Qd 128 Lote 04-A, N. 04 A",PARQUE ESTRELA DALVA XII,"Casa, 0.00 de área total, 63.80 de área privativa, 225.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",67224.47,121300.0,44.58,Venda Direta Online,Ver foto,8444413982093,GO
Detalhes,Rua Brigadeiro Luiz Antonio QD QR-44 CASA 22,ITAPUA II,"Casa, 55.77 de área total, 0.00 de área privativa, 225.70 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",46940.75,84700.0,44.58,Venda Direta Online,Ver foto,8444403298769,GO
Detalhes,"Rua C Qd-05 Lt, N. 37, MR-02",SETOR OESTE,"Casa, 69.81 de área total, 0.00 de área privativa, 300.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",18600.0,93000.0,80.0,Venda Direta Online,,8444401052576,GO
Detalhes,Rua C Qd-5 Lt-31,JARDIM DAS LARANJEIRAS I,"Casa, 295.50 de área total, 0.00 de área privativa, 69.98 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",64037.11,113000.0,43.33,Venda Direta Online,Ver foto,8444400279690,GO
Detalhes,"Rua C-10 Qd-18 Lt-07, Cs-01",PARQUE IBIRAPUERA,"Casa, 78.53 de área total, 0.00 de área privativa, 195.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",83130.01,150000.0,44.58,Venda Online,,8444403959463,GO
Detalhes,"Rua C-180 Qd-617 Lt-21, N. S/N",NOVA SUICA,"Terreno, 0.00 de área total, 0.00 de área privativa, 490.20 de área do terreno.",544275.0,750000.0,27.43,Venda Direta Online,,18426,GO
Detalhes,"Rua CEARA quadra 24 Apt. 105 CHÁC.02, Apto 105, Cond. Res. Portinari Bloco G",CHACARAS ANHANGUERA,"Apartamento, 47.90 de área total, 47.90 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",55420.01,100000.0,44.58,Venda Direta Online,Ver foto,8555537569289,GO
Detalhes,"Rua CRISTOVAO COLOMBO Q84 CHAC08, N. 00000",PARQUE JOAO BRAZ - CIDADE INDUSTRIAL,"Terreno, 0.00 de área total, 0.00 de área privativa, 2137.00 de área do terreno.",304005.0,467700.0,35.0,Venda Direta Online,,1444409646990,GO
Detalhes,"Rua Caiena Qd-C Lt-13-13, Ch-13",CHACARAS COIMBRA,"Casa, 55.35 de área total, 0.00 de área privativa, 250.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",56670.01,100000.0,43.33,Venda Direta Online,,8444410829987,GO
Detalhes,"Rua Carijós, N. 19, CHACARA 20 QUADRA 23",,"Casa, 0.00 de área total, 54.56 de área privativa, 111.88 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",51540.6,93000.0,44.58,Venda Direta Online,,8555527870938,GO
Detalhes,"Rua Carlos Augusto Deibert Qd-10 Lt-11A, 1ª Etapa",,"Casa, 62.44 de área total, 0.00 de área privativa, 125.10 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",45444.4,82000.0,44.58,Venda Direta Online,,8444414059205,GO
Detalhes,Rua Ceará Qd-11 Lt-17,JARDIM GUAIRA I,"Casa, 291.84 de área total, 0.00 de área privativa, 360.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",210760.76,261000.0,19.25,Venda Direta Online,Ver foto,1444402304120,GO
Detalhes,"Rua Comodidade QD-45 LT-03, Vila Divinéia - Setor A",,"Casa, 0.00 de área total, 62.16 de área privativa, 195.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",42350.0,121000.0,65.0,Venda Direta Online,Ver foto,8444402386419,GO
Detalhes,Rua Contorno QD 110B lote 14,MANSOES BITTENCOURT,"Casa, 0.00 de área total, 47.62 de área privativa, 289.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",88405.2,156000.0,43.33,Venda Direta Online,,8444416802380,GO
Detalhes,Rua Contorno Qd-01 Lt-12,CENTRO,"Casa, 48.64 de área total, 48.64 de área privativa, 300.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",44336.01,80000.0,44.58,Venda Direta Online,Ver foto,8444401348718,GO
Detalhes,Rua Contorno Qd-01 Lt-13,,"Casa, 48.64 de área total, 0.00 de área privativa, 300.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",38806.2,70022.0,44.58,Venda Direta Online,Ver foto,8444404235914,GO
Detalhes,Rua Contorno Qd-01 Lt-19,,"Casa, 48.64 de área total, 0.00 de área privativa, 300.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",39557.78,62830.0,37.04,Venda Direta Online,,8444404232362,GO
Detalhes,"Rua Contorno Qd-85 Lt-18, c/Rua 01 (Remanesc. Matr. 1012)",,"Casa, 69.80 de área total, 0.00 de área privativa, 190.97 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.",50737.15,93000.0,45.45,Venda Direta Online,Ver foto,8555514416656,GO
Detalhes,"Rua Coriolando de Souza Qd-06 Lt-07, Zona J",,"Casa, 63.00 de área total, 0.00 de área privativa, 140.25 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",44336.01,80000.0,44.58,Venda Direta Online,Ver foto,8444411606540,GO
Detalhes,Rua Corumba Qd-68 Lt-08,,"Casa, 214.27 de área total, 0.00 de área privativa, 420.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, Terraco.",125009.03,277797.85,55.01,Venda Direta Online,Ver foto,1444404639316,GO
Detalhes,Rua D Qd-01 Lt-30,JARDIM CALIFORNIA,"Casa, 100.00 de área total, 0.00 de área privativa, 383.70 de área do terreno, 8 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",106760.18,161000.0,33.69,Venda Direta Online,Ver foto,8444406074322,GO
Detalhes,"Rua D Qd-02 Lt-23, Lot. Oficial MR-03",SETOR SUL,"Casa, 81.90 de área total, 0.00 de área privativa, 325.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",49640.0,124100.0,60.0,Venda Direta Online,Ver foto,8444401513417,GO
Detalhes,Rua Daniela Guimarães Yasbek Qd-01 Lt-15,,"Terreno, 0.00 de área total, 0.00 de área privativa, 389.93 de área do terreno.",14558.99,20062.0,27.44,Venda Direta Online,,10002788,GO
Detalhes,Rua Daniela Guimarães Yasbek Qd-01 Lt-16,,"Terreno, 0.00 de área total, 0.00 de área privativa, 288.00 de área do terreno.",13354.53,17780.0,24.9,Venda Direta Online,,10002789,GO
Detalhes,Rua Daniela Guimarães Yasbek Qd-01 Lt-17,,"Terreno, 0.00 de área total, 0.00 de área privativa, 361.00 de área do terreno.",14236.78,19618.0,27.44,Venda Direta Online,,10002793,GO
Detalhes,Rua Daniela Guimarães Yasbek Qd-01 Lt-18,,"Terreno, 0.00 de área total, 0.00 de área privativa, 288.00 de área do terreno.",13354.53,17780.0,24.9,Venda Direta Online,,10002794,GO
Detalhes,Rua Daniela Guimarães Yasbek Qd-01 Lt-19,,"Terreno, 0.00 de área total, 0.00 de área privativa, 288.00 de área do terreno.",13354.53,17780.0,24.9,Venda Direta Online,,10002795,GO
Detalhes,Rua Daniela Guimarães Yasbek Qd-01 Lt-20,,"Terreno, 0.00 de área total, 0.00 de área privativa, 315.98 de área do terreno.",13804.27,19022.0,27.43,Venda Direta Online,,10002796,GO
Detalhes,Rua Daniela Guimarães Yasbek Qd-01 Lt-21,,"Terreno, 0.00 de área total, 0.00 de área privativa, 288.00 de área do terreno.",13354.53,17780.0,24.9,Venda Direta Online,,10002797,GO
Detalhes,Rua Daniela Guimarães Yasbek Qd-01 Lt-22,,"Terreno, 0.00 de área total, 0.00 de área privativa, 288.00 de área do terreno.",13354.53,17780.0,24.9,Venda Direta Online,,10002798,GO
Detalhes,Rua Daniela Guimarães Yasbek Qd-01 Lt-23,,"Terreno, 0.00 de área total, 0.00 de área privativa, 343.82 de área do terreno.",13958.84,19235.0,27.43,Venda Direta Online,,10002799,GO
Detalhes,Rua Daniela Guimarães Yasbek Qd-01 Lt-24,,"Terreno, 0.00 de área total, 0.00 de área privativa, 288.00 de área do terreno.",13354.53,17780.0,24.9,Venda Direta Online,,10002800,GO
Detalhes,Rua Daniela Guimarães Yasbek Qd-01 Lt-25,,"Terreno, 0.00 de área total, 0.00 de área privativa, 288.00 de área do terreno.",13354.53,17780.0,24.9,Venda Direta Online,,10002801,GO
Detalhes,"Rua Dez Qd-04 Lt-05, N. 47",,"Casa, 87.35 de área total, 0.00 de área privativa, 360.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",62879.57,114000.0,44.85,Venda Direta Online,Ver foto,8555507240050,GO
Detalhes,"Rua Dr. Joao Mauricio de Medeiros Qd-43 Lt-01D, e Rua de Vinicio",PARQUE ESTRELA DALVA XII,"Casa, 68.98 de área total, 0.00 de área privativa, 183.90 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",70270.81,124000.0,43.33,Venda Direta Online,Ver foto,8444407032925,GO
Detalhes,"Rua Dª Maria C. M. de Figueiredo Qd-22 Lt-09, N. 43, Vi. Santa Maria",,"Casa, 260.00 de área total, 0.00 de área privativa, 300.00 de área do terreno, 4 qto(s), varanda, a.serv, WC, 1 sala(s), DCE, cozinha.",396013.69,546500.0,27.54,Venda Direta Online,,10002714,GO
Detalhes,Rua Edeia Qd-37 lote 34,JARDIM AMERICA II,"Casa, 69.93 de área total, 0.00 de área privativa, 300.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",61516.2,111000.0,44.58,Venda Direta Online,Ver foto,8444401308619,GO
Detalhes,Rua Edna Costa de Oliveira Qd u lote 15B,CENTRO,"Casa, 67.83 de área total, 0.00 de área privativa, 138.60 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",54311.6,98000.0,44.58,Venda Direta Online,Ver foto,8444402748353,GO
Detalhes,"Rua Eduardo Custodio Gonçalves, St. das Mansões Ch-Recreio 09",INDEPENDENCIA - 1O COMPLEMENTO SETOR DAS,"Gleba Urbana, 0.00 de área total, 0.00 de área privativa, 5085.00 de área do terreno.",435420.0,600000.0,27.43,Venda Direta Online,,10008069,GO
Detalhes,"Rua Eduardo Custodio Gonçalves, St. das Mansões Ch-Recreio 10",INDEPENDENCIA - 1O COMPLEMENTO SETOR DAS,"Gleba Urbana, 84.50 de área total, 0.00 de área privativa, 6195.00 de área do terreno.",640250.0,985000.0,35.0,Venda Direta Online,,10008859,GO
Detalhes,Rua Eliza Maria de Souza Qd-11 Lt-22,,"Terreno, 0.00 de área total, 0.00 de área privativa, 402.81 de área do terreno.",15342.0,21549.0,28.81,Venda Direta Online,,10002802,GO
Detalhes,Rua Elizio Gandara Qd-45 Lt-08-D,CENTRO,"Casa, 72.40 de área total, 0.00 de área privativa, 210.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",52780.62,95237.47,44.58,Venda Direta Online,Ver foto,8444404282491,GO
Detalhes,Rua Embaixador Ramiro Guerreiro Qd-87 Lt-12B,PARQUE ESTRELA DALVA XII,"Casa, 112.70 de área total, 0.00 de área privativa, 240.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha.",80811.43,142600.0,43.33,Venda Direta Online,Ver foto,8444403060258,GO
Detalhes,"Rua Eng. Pedro Pereira da Silva QD-02 MANSÃO-03, MANSOES PARAISO PERDIDO",,"Terreno, 10000.00 de área total, 0.00 de área privativa, 10000.00 de área do terreno.",188838.51,335000.0,43.64,Venda Direta Online,,1444408560820,GO
Detalhes,"Rua Engenheiro Portela, N. 222, Sl-402",CENTRO,"Sala, 125.21 de área total, 97.22 de área privativa, 0.00 de área do terreno, WC, 2 sala(s).",141511.5,195000.0,27.43,Venda Direta Online,,10005827,GO
Detalhes,"Rua Epaminondas Costa Qd-B Lt-04, Apto 202, (Unific. Lts. 04 e 05)",MARACANA,"Apartamento, 84.30 de área total, 52.63 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",97659.64,134573.0,27.43,Venda Direta Online,,18489,GO
Detalhes,"Rua Estevo Luiz Roberto Qd-13 Lt-11, N. 228, (Rua de Acesso) St. Res. Y Cj-E",,"Casa, 178.54 de área total, 0.00 de área privativa, 379.87 de área do terreno, 3 qto(s), varanda, a.serv, WC, 2 sala(s), DCE, piscina, cozinha, Terraco.",159688.87,220048.05,27.43,Venda Direta Online,,10005131,GO
Detalhes,"Rua Eucalipto Lt-38, CS 08",,"Casa, 64.84 de área total, 0.00 de área privativa, 175.51 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",69275.01,125000.0,44.58,Venda Direta Online,Ver foto,8444403968730,GO
Detalhes,"Rua F Qd-01 Lt-01A, c/ Rua E, MR-05 Lot. Oficial Cs-01B",SETOR OESTE,"Casa, 65.23 de área total, 0.00 de área privativa, 90.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",76504.51,135000.0,43.33,Venda Direta Online,Ver foto,8444408450755,GO
Detalhes,Rua F-18 Qd-23 Lt-09,CIDADE JARDIM,"Casa, 243.59 de área total, 0.00 de área privativa, 450.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 2 sala(s), 2 lavabo(s), cozinha.",472929.29,690000.0,31.46,Venda Direta Online,,10005745,GO
Detalhes,Rua Francisco Alves de Paula Qd-118 Lt-12A,,"Casa, 0.00 de área total, 70.50 de área privativa, 225.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",48769.61,88000.0,44.58,Venda Direta Online,Ver foto,8444407505246,GO
Detalhes,"Rua G Qd-48, N. 1",PARQUE DA COLINA I,"Casa, 91.23 de área total, 0.00 de área privativa, 300.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",110466.01,171000.0,35.4,Venda Direta Online,,1444405202876,GO
Detalhes,Rua General Flores Qd-151 Lt-04A,,"Casa, 69.59 de área total, 0.00 de área privativa, 225.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",19600.0,98000.0,80.0,Venda Direta Online,Ver foto,8555514621896,GO
Detalhes,Rua Goianapolis Qd-C Lt-01,SETOR MAYSA,"Terreno, 0.00 de área total, 0.00 de área privativa, 2377.31 de área do terreno.",269376.26,448960.44,40.01,Venda Direta Online,,1444406200192,GO
Detalhes,Rua H Qd-10 Lt-24,SETOR NORTE,"Casa, 238.10 de área total, 0.00 de área privativa, 420.00 de área do terreno, 3 qto(s), WC, churrasqueira, 1 sala(s), cozinha.",240890.0,297400.0,19.01,Venda Direta Online,Ver foto,1444401406914,GO
Detalhes,"Rua H, N. sn, Quadra 4, lote 15 , MR 8",SETOR NORTE,"Casa, 69.74 de área total, 0.00 de área privativa, 325.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",62624.61,113000.0,44.58,Venda Direta Online,Ver foto,8444403291748,GO
