link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
8444413299407,"QD-161 LT-22, N. 01, RUA 76",PACAEMBU,"Casa, 0.00 de área total, 68.96 de área privativa, 96.80 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",66870.6,118000.0,43.33,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8444413455549,"Q QD16 LT 09-C BL B1, Apto 102",SETOR DE CHACARAS ANHANGUERA C,"Apartamento, 86.38 de área total, 43.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",61203.6,108000.0,43.33,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8444414484232,"RUA 22, N. 5, QD 16 LT 05",VILA ISABEL,"Casa, 0.00 de área total, 57.07 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",53314.04,96200.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8444414572964,"QD-144 LT-08, CS 02",PACAEMBU,"Casa, 0.00 de área total, 53.95 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",59503.5,105000.0,43.33,Venda Direta Online,,VALPARAISO DE GOIAS,GO
8444415263884,"QD-121 LT-06 CASA-D, RUA 78",PACAEMBU,"Casa, 0.00 de área total, 52.99 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",58370.11,103000.0,43.33,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8444415358818,"R 21 QD 54 LT 63, CASA B",PACAEMBU,"Casa, 0.00 de área total, 47.89 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",51569.7,91000.0,43.33,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8444415424080,"BR-040, N. SN, Casa 142, CHACARA 2",FAZENDA SANTA MARIA,"Casa, 0.00 de área total, 48.00 de área privativa, 105.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",59220.16,104500.0,43.33,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8555501458720,"RUA 5, N. 0, QUADRA 26, LOTE 35, CASA 02",JARDIM IPANEMA,"Casa, 0.00 de área total, 57.40 de área privativa, 179.75 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",60407.81,109000.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8555501801920,"Qd-54 Lt-5, N. casa B",PACAEMBU,"Casa, 47.89 de área total, 0.00 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",40978.21,77000.0,46.79,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8555503702407,"QD-16 LT-05, N. 03",PACAEMBU,"Casa, 0.00 de área total, 57.20 de área privativa, 82.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",54775.2,87000.0,37.04,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8555504267399,"Quadra 26 Lote 35, N. S/N, casa 1 (Rua 26)",PACAEMBU,"Casa, 0.00 de área total, 57.40 de área privativa, 359.50 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",52649.01,106000.0,50.34,Venda Direta Online,,VALPARAISO DE GOIAS,GO
8555505501298,"Qd-24 Lt-12 UNID 04, N. S/N, CASA 4 Modelo B",SETOR DE CHACARAS ANHANGUERA C,"Casa, 48.91 de área total, 0.00 de área privativa, 137.40 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",66600.0,110000.0,39.46,2º Leilão SFI,,VALPARAISO DE GOIAS,GO
8555505795941,"RUA-15 QD-23 LT-16, N. 04",PARQUE ESPLANADA IV,"Casa, 57.30 de área total, 0.00 de área privativa, 81.75 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",69441.27,125300.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8555506884972,"QD-24 LT-12, N. 51, Modelo C",CHACARAS ANHANGUERA,"Casa, 0.00 de área total, 48.91 de área privativa, 151.15 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",63733.0,115000.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8555507095246,"RUA 13 - QD 45 LT 02, N. S/N, Apto 04, APTO 04",MORADA NOBRE,"Apartamento, 30.33 de área total, 30.33 de área privativa, 0.00 de área do terreno, 1 qto(s), WC, 1 sala(s), cozinha.",43781.81,79000.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8555507277158,"Qd-22 Ch-8 Cs-24, N. 24",SETOR DE CHACARAS ANHANGUERA C,"Casa, 51.31 de área total, 0.00 de área privativa, 175.91 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",83000.0,91000.0,8.8,2º Leilão SFI,,VALPARAISO DE GOIAS,GO
8555507554232,Q QD 14 Lote 20 Unidade 02,PARQUE SANTA RITA DE CASSIA,"Casa, 0.00 de área total, 57.30 de área privativa, 150.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",60631.14,115000.0,47.28,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8555509178530,"Rua 03 Qd-36 Lt-22, Apto 006",PACAEMBU,"Apartamento, 60.00 de área total, 45.30 de área privativa, 0.00 de área do terreno, 1 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",43788.73,77700.0,43.65,Venda Online,Ver foto,VALPARAISO DE GOIAS,GO
8555509271912,"QD-26 LT-07, N. 15",,"Casa, 42.00 de área total, 0.00 de área privativa, 130.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",55697.11,100500.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8555509400640,QD 26 CH 08 Casa 09,SETOR DE CHACARAS ANHANGUERA C,"Casa, 0.00 de área total, 134.90 de área privativa, 177.74 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",49823.53,99000.0,49.68,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8555509678222,"QD-14 LT-20, N. 01, RUA 09",PARQUE SANTA RITA DE CASSIA,"Casa, 57.30 de área total, 0.00 de área privativa, 150.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",66504.01,120000.0,44.58,Venda Direta Online,,VALPARAISO DE GOIAS,GO
8555510531531,QD- 22 Rua Ceara Chacara 11 Casa 20,SETOR DE CHACARAS ANHANGUERA C,"Casa, 55.78 de área total, 55.78 de área privativa, 138.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",55420.0,100000.0,44.58,Venda Direta Online,,VALPARAISO DE GOIAS,GO
8555510856589,"QD-17 LT-01 casa, N. 02",PARQUE ARARUAMA,"Casa, 0.00 de área total, 52.11 de área privativa, 94.79 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",52649.01,95000.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8555511341574,"quadra 25 lote 11 Unidade 57, N. 57",SETOR DE CHACARAS ANHANGUERA C,"Casa, 0.00 de área total, 54.50 de área privativa, 152.32 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",64848.81,103000.0,37.04,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8555511491908,"R MARICA QD 17 LT 01, N. 03, Casa 03",PARQUE ARARUAMA,"Casa, 52.11 de área total, 52.11 de área privativa, 94.79 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), sacada, cozinha.",62347.51,112500.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8555511649382,"QD-17 LT-01, N. 04",PARQUE ARARUAMA,"Casa, 0.00 de área total, 52.11 de área privativa, 94.79 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",50155.1,90500.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8555512254101,"QD-04 LT-20, N. 02, RUA-20",VILA ISABEL,"Casa, 51.46 de área total, 0.00 de área privativa, 115.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",52427.33,94600.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8555512392040,"Qd-03 Lt-23 Cs-05, N. 05",PARQUE SANTA RITA DE CASSIA,"Casa, 54.11 de área total, 54.11 de área privativa, 100.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",49878.01,90000.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8555512418295,"QD-16 LT-45, N. 02, RUA 09",PARQUE SANTA RITA DE CASSIA,"Casa, 0.00 de área total, 56.80 de área privativa, 150.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",62125.82,112100.0,44.58,Venda Direta Online,,VALPARAISO DE GOIAS,GO
8555513154658,"QD-26 CH-05 casa, N. 24",SETOR DE CHACARAS ANHANGUERA C,"Casa, 126.90 de área total, 52.70 de área privativa, 117.84 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",52649.01,95000.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8555513243146,"QUADRA 26 lote 07 Unidade 05, N. 05, Rua Paraíba",SETOR DE CHACARAS ANHANGUERA C,"Casa, 0.00 de área total, 42.00 de área privativa, 130.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",49878.01,90000.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8555513649169,"QUADRA 9 LT-25 CASA 07, N. 07, CONDOMINIO SONHO DOURADO",VILA ISABEL,"Casa, 52.10 de área total, 0.00 de área privativa, 96.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",55420.01,100000.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8555513856270,"Qd-55 Lt-08, Cs-B",PACAEMBU,"Casa, 47.89 de área total, 0.00 de área privativa, 47.89 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",52649.01,95000.0,44.58,Venda Direta Online,,VALPARAISO DE GOIAS,GO
8555514212660,"QUADRA 5 Rua 03 LOTE 25 CASA 02, N. 02",PARQUE SANTA RITA DE CASSIA,"Casa, 60.00 de área total, 60.00 de área privativa, 300.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",59410.25,107200.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8555514341885,"QD 10 Rua Guarani Chacara 08, N. s/n, UNID 26",SETOR DE CHACARAS ANHANGUERA A,"Casa, 184.09 de área total, 64.94 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, cozinha, 1 vaga(s) de garagem.",75279.06,124000.0,39.3,Venda Online,,VALPARAISO DE GOIAS,GO
8555514503591,"Qd-03 Lt-20, Cs-08",PARQUE ESPLANADA V,"Casa, 48.23 de área total, 0.00 de área privativa, 120.08 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",53246.31,96077.77,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8555515027122,"QD-32 LT-07, N. 02, RUA 05",PARQUE MARAJO,"Casa, 0.00 de área total, 52.52 de área privativa, 120.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",57082.61,103000.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8555515257241,QD-54 LT-16 CASA-A,PACAEMBU,"Casa, 0.00 de área total, 47.89 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",53836.51,95000.0,43.33,Venda Direta Online,,VALPARAISO DE GOIAS,GO
8555515645020,"RUA CEARA LOTE CHACARA 10 QUADRA 22 CASA, N. 09",CHACARAS ANHANGUERA,"Casa, 0.00 de área total, 43.84 de área privativa, 123.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",49878.0,90000.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8555515645934,"QD-22 LT-10, N. 26, Rua Ceará",SETOR DE CHACARAS ANHANGUERA C,"Casa, 0.00 de área total, 43.84 de área privativa, 123.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",50155.11,90500.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8555515729020,"Qd-13 Lt-3 Cs 04, N. s/n, Cond. Res. Humberto Queiroz Neto",JARDIM IPANEMA,"Casa, 0.00 de área total, 61.08 de área privativa, 87.33 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",54311.61,98000.0,44.58,Venda Direta Online,,VALPARAISO DE GOIAS,GO
8555515931970,Qd-152 Lt-17 Cs-1,PACAEMBU,"Casa, 180.00 de área total, 0.00 de área privativa, 54.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",55420.01,100000.0,44.58,Venda Direta Online,,VALPARAISO DE GOIAS,GO
8555516052538,"RUA-13 QD-13 LT-03, N. 14",JARDIM IPANEMA,"Casa, 0.00 de área total, 61.08 de área privativa, 87.33 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha.",72046.01,130000.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8555516625058,"RUA-20 QD-03 LT-19, N. 01",VILA ISABEL,"Casa, 53.08 de área total, 0.00 de área privativa, 119.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",58745.21,106000.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8555516827114,"Qd-3 Lt-16 Rua 19, N. 01",VILA ISABEL,"Casa, 83.03 de área total, 53.03 de área privativa, 150.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",55420.01,100000.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8555516902337,"Qd-03 LT-09, N. S/N, UNID 10",SETOR DE CHACARAS ANHANGUERA A,"Casa, 67.11 de área total, 0.00 de área privativa, 136.57 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",67612.4,122000.0,44.58,Venda Direta Online,,VALPARAISO DE GOIAS,GO
8555517207616,"Qd-55 Lt-04 Cs- B, N. S/N",PACAEMBU,"Casa, 47.89 de área total, 0.00 de área privativa, 360.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",58745.22,109000.0,46.11,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8555517494330,"QD 124 Lt 01, N. 01",PACAEMBU,"Casa, 0.00 de área total, 55.36 de área privativa, 110.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",58745.2,106000.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8555518436023,"BR-040 CH-02 Casa 84, N. 84, Anhanguera Park",FAZENDA SANTA MARIA,"Casa, 0.00 de área total, 48.00 de área privativa, 177.73 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",49878.01,90000.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8555518471660,"Qd-39 Lt-05 casa, N. 16",JARDIM CEU AZUL,"Casa, 136.53 de área total, 74.11 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",74262.81,134000.0,44.58,Venda Direta Online,,VALPARAISO DE GOIAS,GO
8555518633694,"Quadra 2 Lote 21 Casa B, N. B, Rua 19",VILA ISABEL,"Casa, 150.00 de área total, 59.85 de área privativa, 300.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",49878.0,90000.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8555519669358,"QD-08 LT-02, N. 22, Modelo B",SETOR DE CHACARAS ANHANGUERA C,"Casa, 0.00 de área total, 60.46 de área privativa, 133.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",62070.41,112000.0,44.58,Venda Direta Online,,VALPARAISO DE GOIAS,GO
8555520027895,"Qd-38 Ch-9A Bl-A15, Apto 2",,"Apartamento, 43.93 de área total, 43.93 de área privativa, 81.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",57082.61,103000.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8555520369184,"QD-38 LT-09-A BL-A13, Apto 102",SETOR DE CHACARAS ANHANGUERA B,"Apartamento, 0.00 de área total, 48.23 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",65478.41,104000.0,37.04,Venda Direta Online,,VALPARAISO DE GOIAS,GO
8555520538792,"Qd-38 Lt Chácara n.09A, Apto 102, pavimento superior",SETOR DE CHACARAS ANHANGUERA B,"Apartamento, 85.30 de área total, 48.23 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",60962.01,110000.0,44.58,Venda Online,Ver foto,VALPARAISO DE GOIAS,GO
8555520558971,"LOTE- CH 16 QD- 10, N. 05, Casa- 05",CHACARAS ANHANGUERA,"Casa, 0.00 de área total, 56.25 de área privativa, 143.25 de área do terreno, 2 qto(s), a.serv, WC, cozinha.",42566.73,86000.0,50.51,Venda Online,,VALPARAISO DE GOIAS,GO
8555522882920,"QD-141 LT-09, N. 08",PACAEMBU,"Casa, 0.00 de área total, 48.00 de área privativa, 114.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",52649.01,95000.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8555523208882,"QD-38 CH-12-A BL-B9, Apto 101",SETOR DE CHACARAS ANHANGUERA B,"Apartamento, 80.97 de área total, 42.36 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",64369.8,108000.0,40.4,Venda Online,Ver foto,VALPARAISO DE GOIAS,GO
8555523287162,"QD38 LT 12A BLOCO B6, Apto 102, CONDOMINIO RESIDENCIAL JADE",CHACARAS ANHANGUERA,"Apartamento, 81.61 de área total, 43.00 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",60176.5,110000.0,45.3,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8555523427576,"QD-16 LT-09-E BL-A-3, Apto 01",SETOR DE CHACARAS ANHANGUERA C,"Apartamento, 85.96 de área total, 42.36 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",54311.6,98000.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8555523805112,QUADRA 5 LOTE 10 CASA 56,SETOR DE CHACARAS ANHANGUERA A,"Casa, 63.96 de área total, 63.96 de área privativa, 65.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.",75371.2,136000.0,44.58,Venda Direta Online,,VALPARAISO DE GOIAS,GO
8555524033415,"QUADRA 1, N. 14, LOT 02, QD 01, CS 14 MOD B",CHACARAS BENVINDA,"Casa, 64.65 de área total, 0.00 de área privativa, 100.83 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",52094.8,94000.0,44.58,Venda Direta Online,,VALPARAISO DE GOIAS,GO
8555524141722,"Qd-1 Lt-2 rua senador plinio pompeu, N. 5, Modelo A",CHACARAS BENVINDA,"Casa, 42.00 de área total, 0.00 de área privativa, 84.20 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",49878.01,90000.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8555524266363,"QD23 CH03, Casa 40, Chacaras Araguaia Gleba E",SETOR DE CHACARAS ANHANGUERA B,"Casa, 58.58 de área total, 58.58 de área privativa, 130.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, cozinha.",55420.01,100000.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8555524288189,"Qd-única Chácara nº 03, N. 37, Chácara Araguaia Gleba E",CHACARAS ARAGUAIA,"Casa, 0.00 de área total, 58.58 de área privativa, 189.70 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",53649.36,114000.0,52.94,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8555524454747,"Qd-01 Lt-02, N. 33, mod. C",CHACARAS BENVINDA,"Casa, 0.00 de área total, 53.74 de área privativa, 66.24 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",45887.77,82800.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8555524527850,"QUADRA 23, N. 11",SETOR DE CHACARAS ANHANGUERA C,"Casa, 121.25 de área total, 54.56 de área privativa, 118.88 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",59853.61,108000.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8555524646409,"QD 01 LT 02 Casa 12 Modelo B, RUA SENADOR PLINIO POMPEU",CHACARAS BENVINDA,"Casa, 64.65 de área total, 0.00 de área privativa, 80.12 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",50986.4,92000.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8555524664709,"R QUADRA 23, N. 10, QD 23, LT 20, RUA CARIJÓS, CASA 10",CHACARAS ANHANGUERA,"Casa, 178.57 de área total, 54.56 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",55004.35,99250.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8555524712703,"QD-01 LT-02, N. 44",CHACARAS BENVINDA,"Casa, 43.94 de área total, 0.00 de área privativa, 100.83 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",59853.61,108000.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8555524743242,"QD- 16 BL A-05 LT 09A, Apto 102",SETOR DE CHACARAS ANHANGUERA C,"Apartamento, 86.38 de área total, 43.00 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 vaga(s) de garagem.",52649.01,95000.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8555524895743,"QD-UNICA CH-03, N. 41, Chácaras Araguaia - Gleba E",CHACARAS ARAGUAIA,"Casa, 0.00 de área total, 58.58 de área privativa, 130.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",50432.2,91000.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8555524897720,"QD-UNICA CH-03, N. 45, Gleba E",CHACARAS ARAGUAIA,"Casa, 58.58 de área total, 0.00 de área privativa, 130.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",53425.77,97000.0,44.93,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8555525191731,"Qd-01 Lt-02, N. 24",CHACARAS BENVINDA,"Casa, 43.94 de área total, 43.94 de área privativa, 80.12 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",51975.33,93784.41,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8555525207700,"Qd-01 Lt-02 Cs-43, N. 43",CHACARAS BENVINDA,"Casa, 91.56 de área total, 53.74 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",52649.01,95000.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8555525252277,"Qd-13 BL A01 CHACARA 02, Apto 101, BL A01 CHACARA 02",,"Apartamento, 83.79 de área total, 43.00 de área privativa, 1.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",59514.44,107388.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8555525564996,8,CHACARAS SANTA MARIA,"Casa, 46.96 de área total, 46.96 de área privativa, 92.55 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",54311.6,98000.0,44.58,Venda Direta Online,,VALPARAISO DE GOIAS,GO
8555525829043,QD- 09 Lote 06 Casa 23,CHACARAS E MANSOES SANTA MARIA,"Casa, 100.37 de área total, 46.96 de área privativa, 92.55 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",49323.8,89000.0,44.58,Venda Direta Online,,VALPARAISO DE GOIAS,GO
8555526472009,"QD-01 LT-02, N. 25",CHACARAS BENVINDA,"Casa, 0.00 de área total, 53.74 de área privativa, 66.24 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",54311.6,98000.0,44.58,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
8555527028226,"QD-01 LT-02, N. 13, Modelo C",CHACARAS BENVINDA,"Casa, 0.00 de área total, 53.74 de área privativa, 66.24 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",67367.21,107000.0,37.04,Venda Direta Online,Ver foto,VALPARAISO DE GOIAS,GO
