link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
1444405941946,"RUA HENRIQUE FELIPE, N. 53, CASA 03",NOVA CIDADE,"Casa, 0.00 de área total, 0.00 de área privativa, 57.30 de área do terreno.",109820.01,170000.0,35.4,Venda Direta Online,,SAO GONCALO,RJ
1444405999693,"ESTRADA DA PACIENCIA, N. 2845, LT 110 - SETOR RUA 5 Cond.Reserva Park",MARIA PAULA,"Terreno, 0.00 de área total, 0.00 de área privativa, 396.39 de área do terreno.",87210.01,135000.0,35.4,Venda Direta Online,,SAO GONCALO,RJ
1444406064485,"RUA LAUDELINO FREIRE, N. 468, LOTE 10 QUADRA 15 LOT. JARDIM BOM RETI",GUAXINDIBA,"Casa, 33.00 de área total, 33.00 de área privativa, 600.00 de área do terreno.",63954.0,99000.0,35.4,Venda Direta Online,,SAO GONCALO,RJ
1444406163491,"RUA OURO FINO, N. 2111, CASA 1",JARDIM CATARINA,"Casa, 75.07 de área total, 0.00 de área privativa, 360.00 de área do terreno.",102068.0,158000.0,35.4,Venda Direta Online,,SAO GONCALO,RJ
1444406247377,"RUA GIRAO BARROSO, N. 50, CASA 4",VILA TRES,"Casa, 95.18 de área total, 95.18 de área privativa, 8261.18 de área do terreno.",429860.12,665418.12,35.4,Venda Direta Online,,SAO GONCALO,RJ
1444406289770,"RUA CARDEAL SEBASTIAO LEME, N. 591, Apto 103",LAGOINHA,"Apartamento, 0.00 de área total, 68.72 de área privativa, 68.72 de área do terreno.",116926.01,181000.0,35.4,Venda Direta Online,,SAO GONCALO,RJ
1444406309143,"ESTRADA SANTA ISABEL, N. 93, CASA163 -FAZENDINHA sANTA iZABEL",SANTA ISABEL,"Casa, 162.22 de área total, 162.22 de área privativa, 150.00 de área do terreno.",144704.0,224000.0,35.4,Venda Direta Online,,SAO GONCALO,RJ
1444406687296,"RUA GUILHERMINA MAIA, N. 212",ROCHA,"Casa, 63.14 de área total, 63.14 de área privativa, 360.00 de área do terreno.",104975.01,162500.0,35.4,Venda Direta Online,,SAO GONCALO,RJ
1444406797342,"R. LESSA DE MENDONCA, N. 52, LT 86",ROCHA,"Prédio, 162.00 de área total, 0.00 de área privativa, 157.50 de área do terreno.",226100.01,350000.0,35.4,Venda Direta Online,,SAO GONCALO,RJ
1444406871682,"RUA PAULO VI, N. SN, QD 71N LT 42A-Esquina Rua Ouro Branco",JARDIM CATARINA,"Terreno, 1072.00 de área total, 0.00 de área privativa, 1072.00 de área do terreno.",191828.01,241876.43,20.7,Venda Direta Online,,SAO GONCALO,RJ
1444406912281,"RUA EXPEDICIONARIO JOSE LEITE DA SILVA, N. 00046, CASA 14",SANTA LUZIA,"Casa, 0.00 de área total, 61.25 de área privativa, 0.01 de área do terreno.",94316.01,146000.0,35.4,Venda Direta Online,,SAO GONCALO,RJ
1444407135190,"RUA MARIO QUINTAO, N. 53, LT 16D, CASA 02",PORTO NOVO,"Casa, 0.00 de área total, 37.69 de área privativa, 0.01 de área do terreno.",85272.01,132000.0,35.4,Venda Direta Online,,SAO GONCALO,RJ
1444407294093,"RUA MARIA RITA, N. 01207, Apto 1102, BL3 Conj. Residencial Parque Maria Rit",PORTO NOVO,"Apartamento, 0.00 de área total, 54.00 de área privativa, 0.00 de área do terreno.",107882.01,167000.0,35.4,Venda Direta Online,,SAO GONCALO,RJ
1444407493720,"RUA DOS GIRASSÓIS, N. 21, Apto 102",,"Apartamento, 0.00 de área total, 63.77 de área privativa, 0.01 de área do terreno.",96900.01,150000.0,35.4,Venda Direta Online,,SAO GONCALO,RJ
1444407537263,"RUA RECIFE, N. 1010, QD 122 LT 11",TRINDADE,"Casa, 0.00 de área total, 100.00 de área privativa, 360.00 de área do terreno.",148580.01,230000.0,35.4,Venda Direta Online,,SAO GONCALO,RJ
1444407715587,"R AIMORES, N. 735, Apto 103",JARDIM CATARINA,"Apartamento, 80.40 de área total, 80.40 de área privativa, 360.00 de área do terreno.",124678.01,193000.0,35.4,Venda Direta Online,,SAO GONCALO,RJ
1444407753535,"TRAVESSA PEREIRA RIBEIRO, N. 172, CASA 1",ZE GAROTO,"Casa, 123.21 de área total, 123.21 de área privativa, 564.00 de área do terreno.",204136.0,316000.0,35.4,Venda Direta Online,,SAO GONCALO,RJ
1444407790260,"RUA PROFESSOR RICARDO/ANTIGA RUA G, N. s/n, L 69 Q X",COLUBANDE,"Terreno, 843.56 de área total, 843.56 de área privativa, 843.56 de área do terreno.",124208.09,168349.25,26.22,Venda Direta Online,,SAO GONCALO,RJ
1444407888120,"RUA CIRO COSTA, N. 502, Apto 201, CASA",ENGENHO PEQUENO,"Casa, 342.00 de área total, 342.00 de área privativa, 254.89 de área do terreno.",453600.0,648000.0,30.0,Venda Online,,SAO GONCALO,RJ
1444408334749,"RUA PROFESSOR RICARDO/ ANTIGA RUA G, N. S/N, LT 70, QD X",COLUBANDE,"Terreno, 2144.00 de área total, 2144.00 de área privativa, 2144.00 de área do terreno.",250002.0,387000.0,35.4,Venda Direta Online,,SAO GONCALO,RJ
1444408491127,"RUA HONDURAS, N. SN, LT24 QD 248",BOM RETIRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 600.00 de área do terreno.",54264.0,84000.0,35.4,Venda Direta Online,,SAO GONCALO,RJ
1444408783799,"RUA ENEIDA DE FREITAS MEDEIROS, N. 00073, CASA 03",JARDIM INDEPENDENCIA,"Casa, 67.45 de área total, 67.45 de área privativa, 43.99 de área do terreno.",96900.0,150000.0,35.4,Venda Direta Online,,SAO GONCALO,RJ
1555505611052,"ESTRADA DE SAPUCAIA, N. SN, Lt 86 UNID. D - Lot. Jardim São Louren",ITAUNA,"Terreno, 0.00 de área total, 0.00 de área privativa, 391.00 de área do terreno.",35266.85,47800.0,26.22,Venda Direta Online,,SAO GONCALO,RJ
1555515682572,"ESTRADA VEREADOR LUIZ CARLOS DA SILVA, N. 225",GALO BRANCO,"Casa, 304.77 de área total, 304.77 de área privativa, 2321.50 de área do terreno.",318000.0,530000.0,40.0,Venda Direta Online,,SAO GONCALO,RJ
1555517225829,"RUA EXPEDICIONARIO JOSE LIMA, N. 00102, CASA 1, QDR B, LT 11",COLUBANDE,"Casa, 107.80 de área total, 107.80 de área privativa, 204.00 de área do terreno.",148580.01,230000.0,35.4,Venda Direta Online,,SAO GONCALO,RJ
1555518771320,"RUA GALVAO TORRES DE CASTRO, N. 36, UNIDADE 01",MARIA PAULA,"Casa, 0.00 de área total, 67.68 de área privativa, 0.00 de área do terreno.",129846.0,201000.0,35.4,Venda Direta Online,,SAO GONCALO,RJ
1555520870667,"RUA DR MARCH, N. 1895, Apto 201",VENDA DA CRUZ,"Apartamento, 60.24 de área total, 60.24 de área privativa, 360.00 de área do terreno.",71605.93,142000.0,49.58,Venda Direta Online,,SAO GONCALO,RJ
1555521145729,"RUA ANTONIO TOLEDO, N. 00471, LT 23, QDR I",GALO BRANCO,"Casa, 0.00 de área total, 48.00 de área privativa, 0.01 de área do terreno.",151810.01,235000.0,35.4,Venda Direta Online,,SAO GONCALO,RJ
1555521247513,"RUA SENADOR BENEDITO VALADARES, N. 217, CASA 03",ANAIA PEQUENO,"Casa, 64.73 de área total, 64.73 de área privativa, 875.00 de área do terreno.",95185.9,142000.0,32.97,Venda Online,,SAO GONCALO,RJ
1555524167294,"RUA LUISA FRANCO, N. 78, CASA 01",ROCHA,"Casa, 275.00 de área total, 275.00 de área privativa, 213.00 de área do terreno.",207000.0,345000.0,40.0,Venda Direta Online,,SAO GONCALO,RJ
1555526349470,"RUA GREGORIO DE MATOS, N. 424, LT 11 QD 61",LARANJAL,"Casa, 0.00 de área total, 311.46 de área privativa, 0.00 de área do terreno.",403000.0,620000.0,35.0,Venda Direta Online,,SAO GONCALO,RJ
1555527024168,"RUA ITAPEVA, N. 121, QDR 07, LT 05",GUAXINDIBA,"Casa, 88.00 de área total, 88.00 de área privativa, 1000.00 de área do terreno.",131074.41,236000.0,44.46,Venda Online,,SAO GONCALO,RJ
1555533000712,"RUA SILVIO RABELO, N. 54",ANTONINA,"Casa, 0.00 de área total, 222.49 de área privativa, 288.80 de área do terreno.",199944.01,360000.0,44.46,Venda Direta Online,,SAO GONCALO,RJ
1555536818686,"R. JOAQUIM AUGUSTO PEREIRA, N. 157, CASA 02",BOACU,"Casa, 74.00 de área total, 0.00 de área privativa, 160.20 de área do terreno.",114483.51,216000.0,47.0,Venda Direta Online,,SAO GONCALO,RJ
3017431007390,"RUA CECILIA MARTINS, N. 02, LOTE 02 QUADRA 02",ITAUNA,"Casa, 62.00 de área total, 62.00 de área privativa, 140.00 de área do terreno.",19950.0,133000.0,85.0,Venda Direta Online,,SAO GONCALO,RJ
3019480400005,"RUA ADAO PERES, N. 01, LOTE 01 QD 24 - FAZENDA DO CODEÇO",ITAUNA,"Casa, 58.00 de área total, 58.00 de área privativa, 140.00 de área do terreno.",18750.0,125000.0,85.0,Venda Direta Online,,SAO GONCALO,RJ
7132640000285,"AVENIDA DOUTOR EUGENIO BORGES, N. 853, LOJA 01 (VIA LAGOS SHOPPING)",ARSENAL,"Loja, 238.00 de área total, 238.00 de área privativa, 2211.75 de área do terreno.",160000.0,400000.0,60.0,Venda Direta Online,,SAO GONCALO,RJ
8019470024938,"TRAVESSA GALO BRANCO, N. 202, Apto 101",GALO BRANCO,"Apartamento, 168.00 de área total, 168.00 de área privativa, 884.76 de área do terreno.",78000.0,180000.0,56.67,Venda Online,,SAO GONCALO,RJ
8019470025640,"RUA MIRACEMA, N. 200, QD 105, LT 17, CS 3, LOT BAIRRO TRINDA",TRINDADE,"Casa, 29.00 de área total, 29.00 de área privativa, 52.80 de área do terreno.",26000.0,104000.0,75.0,Venda Direta Online,,SAO GONCALO,RJ
8019470030113,"RUA MAJOR DUQUE ESTRADA, N. 101, CASA 4",ROCHA,"Casa, 178.00 de área total, 178.00 de área privativa, 878.06 de área do terreno.",104876.07,235000.0,55.38,Venda Online,,SAO GONCALO,RJ
8019470031535,"RUA RAIMUNDO CORREIA, N. 295, QD 13, LT 32-A-6",PACHECO,"Casa, 64.00 de área total, 64.00 de área privativa, 360.00 de área do terreno.",55281.36,130000.0,57.48,Venda Direta Online,,SAO GONCALO,RJ
8019470032086,"RUA RIO DA CRUZ, N. 35, CASA 01-ATUAL ARI JORGE CARVALHO",SANTA ISABEL,"Casa, 80.00 de área total, 80.00 de área privativa, 240.00 de área do terreno.",66743.23,169000.0,60.51,Venda Direta Online,,SAO GONCALO,RJ
8019470033767,"RUA JOSE SERRADO, N. 00096, CASA 02",BOM RETIRO,"Casa, 0.00 de área total, 45.00 de área privativa, 480.00 de área do terreno.",49302.91,87000.0,43.33,Venda Direta Online,,SAO GONCALO,RJ
8020520011811,"RUA CARLOS FOX, N. 2350",BOM RETIRO,"Casa, 0.00 de área total, 48.00 de área privativa, 0.00 de área do terreno.",93537.42,157000.0,40.43,Venda Online,,SAO GONCALO,RJ
8021270013195,"RUA SOUZA COSTA, N. 168, CASA 04",BOM RETIRO,"Casa, 66.11 de área total, 66.11 de área privativa, 398.66 de área do terreno.",60000.0,118000.0,49.16,Venda Online,,SAO GONCALO,RJ
8023370004879,"RUA CELESTINO PIRES, N. 230, Apto 202, casa 02",BARRO VERMELHO,"Apartamento, 57.00 de área total, 57.00 de área privativa, 180.00 de área do terreno.",32695.91,108986.35,70.0,Venda Direta Online,,SAO GONCALO,RJ
8088970000399,"RUA ZILDA SILVARES, N. 1535, LT 01 QD 294",BOM RETIRO,"Casa, 72.85 de área total, 72.85 de área privativa, 660.00 de área do terreno.",19295.14,128634.25,85.0,Venda Direta Online,,SAO GONCALO,RJ
8088970002103,"RUA AMAZONAS ALVES, N. 433, LOTE 107",COLUBANDE,"Casa, 55.00 de área total, 55.00 de área privativa, 367.00 de área do terreno.",20860.15,139067.66,85.0,Venda Direta Online,,SAO GONCALO,RJ
8088970004530,"RUA EXPEDICIONARIO MOISES DE OLIVEIRA, N. 151, CASA 14 QD 209 LOTE 26A",JARDIM CATARINA,"Casa, 25.88 de área total, 25.88 de área privativa, 1440.00 de área do terreno.",8759.7,87597.0,90.0,Venda Direta Online,,SAO GONCALO,RJ
8088970004785,"RUA EXPEDICIONARIO MOISES DE OLIVEIRA, N. 151, CASA 13 QUADRA 209",JARDIM CATARINA,"Casa, 28.50 de área total, 28.50 de área privativa, 1440.00 de área do terreno.",7822.31,78223.09,90.0,Venda Direta Online,,SAO GONCALO,RJ
8133770001900,"RUA SIMOES DIAS, N. 15, LT 14 QD L-CASA 1",ALMERINDA,"Casa, 229.40 de área total, 50.00 de área privativa, 348.00 de área do terreno.",31250.0,125000.0,75.0,Venda Direta Online,,SAO GONCALO,RJ
8133970004350,"RUA CELESTINO PIRES, N. 230, CASA 01",BARRO VERMELHO,"Casa, 48.00 de área total, 48.00 de área privativa, 280.00 de área do terreno.",10200.0,102000.0,90.0,Venda Direta Online,,SAO GONCALO,RJ
8227070006650,"RUA FRANCISCO PORTO, N. 31, LOTE 12 QD A",MONJOLOS,"Casa, 72.00 de área total, 72.00 de área privativa, 360.00 de área do terreno.",36250.0,145000.0,75.0,Venda Direta Online,,SAO GONCALO,RJ
8293370001679,"RUA SAFIRA, N. 1043, CASA 02",JARDIM CATARINA,"Casa, 0.00 de área total, 33.00 de área privativa, 360.00 de área do terreno.",36313.07,77000.0,52.85,Venda Direta Online,,SAO GONCALO,RJ
8302870000437,"RUA EXPEDICIONARIO ALBINO CESAR/RUA 31, N. 101, LOTE 1205",FAZENDA DOS MINEIROS,"Casa, 72.00 de área total, 58.00 de área privativa, 360.00 de área do terreno.",35000.0,140000.0,75.0,Venda Online,,SAO GONCALO,RJ
8302870000763,"RUA FIRMINO DUTRA, N. 00062, CASA 03",ZE GAROTO,"Casa, 27.00 de área total, 27.00 de área privativa, 148.06 de área do terreno.",33883.55,100500.0,66.29,Venda Direta Online,,SAO GONCALO,RJ
8302870001085,"TRAVESSA ZELIA CORREIA, N. 10, CASA 01",ROCHA,"Casa, 88.70 de área total, 88.70 de área privativa, 448.50 de área do terreno.",96000.0,165000.0,41.82,Venda Online,,SAO GONCALO,RJ
8302870001271,"RUA EXPEDICIONARIO CELSO BARROS LIMA, N. 267, CASA",COLUBANDE,"Casa, 126.00 de área total, 126.00 de área privativa, 360.00 de área do terreno.",113340.01,200000.0,43.33,Venda Direta Online,,SAO GONCALO,RJ
8322370001862,"RUA ALZIRA CARDOSO, N. 00457, LT 362 C01",BOA VISTA,"Casa, 0.00 de área total, 40.00 de área privativa, 71.26 de área do terreno.",60070.21,106000.0,43.33,Venda Direta Online,,SAO GONCALO,RJ
8322370001919,"RUA WILSON DURANT, N. 41, LT 6 QD 1",ROCHA,"Casa, 90.00 de área total, 90.00 de área privativa, 180.50 de área do terreno.",60000.0,140000.0,57.15,Venda Online,,SAO GONCALO,RJ
8322370002230,"RUA JULIETA VABO SERRANO, N. 44, LOTEAMENTO JARDIM JUSSARA",ARSENAL,"Casa, 55.84 de área total, 55.84 de área privativa, 495.00 de área do terreno.",26629.11,111000.0,76.01,Venda Direta Online,Ver foto,SAO GONCALO,RJ
8414370004735,"RUA ANA SIMOES, N. 396, LOTE 8A",LARANJAL,"Casa, 91.00 de área total, 91.00 de área privativa, 325.00 de área do terreno.",57750.0,165000.0,65.0,Venda Online,,SAO GONCALO,RJ
8444400566754,"RUA SOUZA COSTA, N. 516, CASA 03",BOM RETIRO,"Casa, 0.00 de área total, 66.55 de área privativa, 94.80 de área do terreno.",66869.9,130000.0,48.57,Venda Direta Online,,SAO GONCALO,RJ
8444400656214,"AVENIDA CARDEAL SEBASTIAO LEME, N. 1421, CASA 4",LARANJAL,"Casa, 55.15 de área total, 55.15 de área privativa, 768.00 de área do terreno.",77588.01,140000.0,44.58,Venda Direta Online,,SAO GONCALO,RJ
8444400767172,"RUA BENTO FELIPE, N. 103, qd 4 lt 6 CASA 02",ITAUNA,"Casa, 0.00 de área total, 60.50 de área privativa, 360.00 de área do terreno.",80359.01,145000.0,44.58,Venda Direta Online,,SAO GONCALO,RJ
8444400826497,"ESTRADA SAO PEDRO, N. 672, CASA 19",PACHECO,"Casa, 40.00 de área total, 40.00 de área privativa, 4141.50 de área do terreno.",52649.01,95000.0,44.58,Venda Direta Online,,SAO GONCALO,RJ
8444400920183,"RUA JAIME WAINER, N. 77, CASA 01-QUADRA A LOTE 8",GALO BRANCO,"Casa, 0.00 de área total, 73.87 de área privativa, 0.01 de área do terreno.",66642.87,175000.0,61.92,Venda Direta Online,,SAO GONCALO,RJ
8444400980593,"R PADRE BELCHIOR PINHEIRO DE OLIVEIRA, N. 131, QD10 LT9-Conj.Res.Parque Independencia",ITAUNA,"Casa, 87.50 de área total, 87.50 de área privativa, 225.00 de área do terreno.",92372.11,163000.0,43.33,Venda Direta Online,,SAO GONCALO,RJ
8444401081436,"AVENIDA WASHINGTON LUIZ, N. 00662, CASA 1 FUNDOS",GRADIM,"Casa, 91.00 de área total, 61.00 de área privativa, 380.00 de área do terreno.",105406.2,186000.0,43.33,Venda Direta Online,,SAO GONCALO,RJ
8444401085539,"Rua EVA ARAUJO DOS SANTOS, N. 00139, Apto 201",BOACU,"Apartamento, 0.00 de área total, 68.01 de área privativa, 1.00 de área do terreno.",85005.01,150000.0,43.33,Venda Direta Online,,SAO GONCALO,RJ
8444401283071,"RUA ITORORO, N. 00420, Apto 201",JARDIM CATARINA,"Apartamento, 104.00 de área total, 104.00 de área privativa, 420.00 de área do terreno.",83304.91,147000.0,43.33,Venda Direta Online,,SAO GONCALO,RJ
8444401457851,"R WALTER DA COSTA DIAS, N. 00273, Apto 202, APTO 202",NOVA CIDADE,"Apartamento, 0.00 de área total, 49.27 de área privativa, 0.00 de área do terreno.",75637.82,145000.0,47.84,Venda Online,,SAO GONCALO,RJ
8444401616194,"RUA SOUZA COSTA, N. 236, QD 210 LT 14 CASA 2",BOM RETIRO,"Casa, 59.55 de área total, 59.55 de área privativa, 600.00 de área do terreno.",66504.01,120000.0,44.58,Venda Direta Online,,SAO GONCALO,RJ
8444401817530,"RUA CARDEAL ARCO VERDE, N. 846",PACHECO,"Casa, 68.29 de área total, 68.29 de área privativa, 624.91 de área do terreno.",75925.41,137000.0,44.58,Venda Direta Online,,SAO GONCALO,RJ
8444401842399,"RUA EXPEDICIONÁRIO ALBERTO CANDIDO MELO, N. 214, QD 14, LT 03",COLUBANDE,"Casa, 110.04 de área total, 110.04 de área privativa, 262.50 de área do terreno.",128420.11,227028.0,43.44,Venda Direta Online,,SAO GONCALO,RJ
8444402256663,"RUA WANDA DE SOUZA RAMOS, N. 78, LT 23",GALO BRANCO,"Casa, 0.00 de área total, 39.20 de área privativa, 272.00 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), cozinha.",51003.01,90000.0,43.33,Venda Direta Online,Ver foto,SAO GONCALO,RJ
8444402655266,"RUA COMANDANTE TAQUES HORTA, N. 123, CASA 02 LOTE 41",MUTUAPIRA,"Casa, 68.00 de área total, 68.00 de área privativa, 1336.20 de área do terreno.",84238.41,152000.0,44.58,Venda Direta Online,,SAO GONCALO,RJ
8444402831587,"R. URUCUIA, N. 853, CASA 01",JARDIM CATARINA,"Casa, 65.40 de área total, 0.00 de área privativa, 120.00 de área do terreno.",83130.01,150000.0,44.58,Venda Direta Online,,SAO GONCALO,RJ
8444402876327,"RUA COMANDANTE TAQUES HORTA, N. 123, CASA 03",MUTUAPIRA,"Casa, 0.00 de área total, 68.00 de área privativa, 0.01 de área do terreno.",85901.01,155000.0,44.58,Venda Direta Online,,SAO GONCALO,RJ
8444403149992,"RUA ALZIRA DUQUE ESTRADA, N. 01525, CASA 01",ROCHA,"Casa, 49.00 de área total, 49.00 de área privativa, 328.80 de área do terreno.",72537.6,128000.0,43.33,Venda Direta Online,,SAO GONCALO,RJ
8444403561940,"RUA DENER PAMPLONA, N. 53, LOTEAMENTO APOLO I-LOTE 53",VISTA ALEGRE,"Casa, 62.05 de área total, 62.05 de área privativa, 368.00 de área do terreno.",73671.01,130000.0,43.33,Venda Direta Online,,SAO GONCALO,RJ
8444404399224,"RUA HUGOLINO VIANA, N. 53, lote 7-B",GALO BRANCO,"Casa, 95.35 de área total, 95.35 de área privativa, 138.00 de área do terreno.",107673.01,190000.0,43.33,Venda Direta Online,,SAO GONCALO,RJ
8444404527117,"RUA ITATIBA, N. 896, CASA 5, LOTE 01, QUADRA 28",MONJOLOS,"Casa, 56.42 de área total, 56.42 de área privativa, 977.00 de área do terreno.",18300.0,122000.0,85.0,Venda Direta Online,,SAO GONCALO,RJ
8444404663606,"RUA ARI JOSE RODRIGUES, N. 580, LT 05, UNIDADE 03",JOQUEI CLUBE,"Casa, 70.00 de área total, 70.00 de área privativa, 87.00 de área do terreno.",66473.92,117300.0,43.33,Venda Direta Online,,SAO GONCALO,RJ
8444405110724,"RUA PROFESSORA MARIA NINA, N. 232",BOACU,"Casa, 0.00 de área total, 50.00 de área privativa, 0.00 de área do terreno.",83304.91,147000.0,43.33,Venda Direta Online,,SAO GONCALO,RJ
8444405112433,"RUA JERONIMO NASCIMENTO, N. 215, CASA 2",JOQUEI CLUBE,"Casa, 0.00 de área total, 23.00 de área privativa, 536.88 de área do terreno.",44202.61,78000.0,43.33,Venda Online,,SAO GONCALO,RJ
8444405339110,"RUA DOS MARFINS, N. 901, CASA 1",JARDIM CATARINA,"Casa, 63.20 de área total, 63.20 de área privativa, 120.00 de área do terreno.",82021.61,148000.0,44.58,Venda Direta Online,,SAO GONCALO,RJ
8444405617748,"rua GENERAL CANROBERT, N. 222, cs 2",MUTUAGUACU,"Casa, 58.00 de área total, 58.00 de área privativa, 360.00 de área do terreno.",77637.9,137000.0,43.33,Venda Direta Online,Ver foto,SAO GONCALO,RJ
8444405638567,"RUA JOAQUIM BESSA, N. 148, CASA 165",TRINDADE,"Casa, 0.00 de área total, 59.19 de área privativa, 59.19 de área do terreno.",94214.01,170000.0,44.58,Venda Direta Online,,SAO GONCALO,RJ
8444405698829,"RUA LATINO COELHO, N. 235, CASA 02",PORTO DO ROSA,"Casa, 0.00 de área total, 89.48 de área privativa, 0.01 de área do terreno.",100305.91,177000.0,43.33,Venda Direta Online,,SAO GONCALO,RJ
8444405872268,"PRAÇA MONTE CASTELO, N. 46, UNIDADE 2",MONJOLOS,"Casa, 0.00 de área total, 77.13 de área privativa, 120.12 de área do terreno.",68004.0,120000.0,43.33,Venda Direta Online,,SAO GONCALO,RJ
8444405955422,"RUA DOS MARFINS (Antiga Rua 40), N. 00901, CASA 2 - Loteamento Jardim Catarina",JARDIM CATARINA,"Casa, 63.20 de área total, 63.20 de área privativa, 360.00 de área do terreno.",57478.24,103713.88,44.58,Venda Direta Online,,SAO GONCALO,RJ
8444406316369,"R CARINA XEREM, N. 00758, LT 35A QD72, CASA 02",COELHO,"Casa, 0.00 de área total, 72.48 de área privativa, 0.00 de área do terreno.",85901.0,155000.0,44.58,Venda Direta Online,,SAO GONCALO,RJ
8444406641332,"RUA MIRANDA MENDES, N. 64, Apto 201",SANTA ISABEL,"Apartamento, 0.00 de área total, 59.35 de área privativa, 0.00 de área do terreno.",55974.21,101000.0,44.58,Venda Direta Online,,SAO GONCALO,RJ
8444406729701,"RUA MARIO TINOCO, N. 00152, Apto 201",ROCHA,"Apartamento, 111.00 de área total, 111.00 de área privativa, 429.00 de área do terreno.",75948.9,150000.0,49.37,Venda Direta Online,,SAO GONCALO,RJ
8444406853542,"RUA ESTRADA DO BICHINHO/ ATUAL CAETANO MUNIZ, N. 57, CASA 01 - LOT JARDIM SANTO ANTONIO",PACHECO,"Casa, 0.00 de área total, 111.00 de área privativa, 0.01 de área do terreno.",95205.61,168000.0,43.33,Venda Direta Online,,SAO GONCALO,RJ
8444407067885,"RUA REGINA COELHO, N. 00550, CASA 1",MIRIAMBI,"Casa, 0.00 de área total, 92.00 de área privativa, 0.00 de área do terreno.",85405.65,150706.99,43.34,Venda Direta Online,,SAO GONCALO,RJ
