estado,cidade,bairro,endereco,preco,avaliacao,desconto,modalidade,descricao,link,foto
Detalhes,"RUA PROJETADA, N. 16, UNIDADE SN, LT 16",,"Terreno, 0.00 de área total, 0.00 de área privativa, 330.35 de área do terreno.",93615.3,129000.0,27.43,Venda Direta Online,,10007309,RJ
Detalhes,"RUA PROJETADA/ DR RICARDO BARTELEGA, N. 1135, Apto 404, BL 6B",JARDIM MARILEA,"Apartamento, 0.00 de área total, 45.04 de área privativa, 25728.27 de área do terreno.",102068.01,158000.0,35.4,Venda Direta Online,,1555531441487,RJ
Detalhes,"RUA PROJETADA/RUA DOUTOR JOHANN HEINRICH, N. 80, LT 15 - CASA TIPO B",CAMPO ALEGRE,"Casa, 0.00 de área total, 57.56 de área privativa, 0.01 de área do terreno.",49878.01,90000.0,44.58,Venda Direta Online,,8555529280747,RJ
Detalhes,"RUA QUARENTA E NOVE, N. S/N, QDR 188, LT 09, CASA 02",VILLAGE DO SOL (VISCONDE DE ITABORAI),"Casa, 0.00 de área total, 65.43 de área privativa, 0.01 de área do terreno.",76479.61,138000.0,44.58,Venda Direta Online,,8444403273502,RJ
Detalhes,"RUA QUARENTA E SETE, N. S/N, QDR 143, LT 23, CASA 02",CENTRO,"Casa, 0.00 de área total, 64.82 de área privativa, 0.00 de área do terreno.",80122.11,141383.62,43.33,Venda Direta Online,,8444401713548,RJ
Detalhes,"RUA QUARENTA E TRES, N. S/N, QUADRA 142, LOTE 39, CASA 1",AMPLIACAO,"Casa, 62.36 de área total, 62.36 de área privativa, 360.00 de área do terreno.",88502.01,137000.0,35.4,Venda Direta Online,,1444401859714,RJ
Detalhes,"RUA QUATRO, N. 00000, LT 26 QD 25",ITAPEBA,"Casa, 0.00 de área total, 116.75 de área privativa, 1877.00 de área do terreno.",102714.01,159000.0,35.4,Venda Online,,1444407779127,RJ
Detalhes,"RUA QUATRO, N. 00257, QD D LT 34",LOTEAMENTO EXTENSAO DO SERRAMAR,"Casa, 145.65 de área total, 145.65 de área privativa, 420.00 de área do terreno.",173840.21,313000.0,44.46,Venda Direta Online,,1555529496440,RJ
Detalhes,"RUA QUATRO/ RUA IRINEU FERREIRA PINTO, N. 374, QUADRA E, LT 212A",PONTA GROSSA,"Casa, 355.00 de área total, 355.00 de área privativa, 540.00 de área do terreno.",438000.0,730000.0,40.0,Venda Direta Online,,1555526379043,RJ
Detalhes,"RUA QUERO QUERO, N. 2, LT 02 QD N",,"Terreno, 0.00 de área total, 0.00 de área privativa, 298.00 de área do terreno.",87060.4,118000.0,26.22,Venda Direta Online,,1444407506198,RJ
Detalhes,"RUA RAMIRO ANTUNES, N. 545, LT 09",PORTO DA ALDEIA,"Casa, 0.00 de área total, 0.00 de área privativa, 777.00 de área do terreno.",237919.68,328000.0,27.47,Venda Direta Online,,10007825,RJ
Detalhes,"RUA RAMIRO BRAGA, N. 252",PARQUE LEOPOLDINA,"Loja, 2239.00 de área total, 2239.00 de área privativa, 2889.50 de área do terreno.",1923105.0,2650000.0,27.43,Venda Direta Online,,10002834,RJ
Detalhes,"RUA RAMOS COELHO, N. 265, QD F LT 18",TRINDADE,"Casa, 0.00 de área total, 72.35 de área privativa, 72.35 de área do terreno.",88672.01,160000.0,44.58,Venda Direta Online,,8555519851563,RJ
Detalhes,"RUA RECIFE, N. 1010, QD 122 LT 11",TRINDADE,"Casa, 0.00 de área total, 100.00 de área privativa, 360.00 de área do terreno.",148580.01,230000.0,35.4,Venda Direta Online,,1444407537263,RJ
Detalhes,"RUA REGINA COELHO, N. 00550, CASA 1",MIRIAMBI,"Casa, 0.00 de área total, 92.00 de área privativa, 0.00 de área do terreno.",99739.2,150706.99,33.82,Venda Direta Online,,8444407067885,RJ
Detalhes,"RUA RENATO MEIRA LIMA, N. 667, Apto 06, LOTE 06 DO PAL 42392",TANQUE,"Apartamento, 84.00 de área total, 84.00 de área privativa, 456.00 de área do terreno.",234498.01,363000.0,35.4,Venda Direta Online,,1555518913869,RJ
Detalhes,"RUA REPUBLICA DO LIBANO, N. 00022, SALA 804 - EDIFICIO CREDSUL",CENTRO,"Sala, 0.00 de área total, 18.00 de área privativa, 0.00 de área do terreno.",100776.01,156000.0,35.4,Venda Direta Online,,1444405864810,RJ
Detalhes,"RUA RIBEIRO NOBRE, N. 245, LOTE 23 QD 09",PORTAO DO ROSA,"Casa, 100.00 de área total, 100.00 de área privativa, 531.25 de área do terreno.",80213.52,184000.0,56.41,Venda Direta Online,,8555509430026,RJ
Detalhes,"RUA RIGEL PACCA CORREA, N. 349, CASA 07",MARIA PAULA,"Casa, 77.00 de área total, 77.00 de área privativa, 4236.90 de área do terreno.",163438.01,253000.0,35.4,Venda Direta Online,,1444405576750,RJ
Detalhes,"RUA RIO DA CRUZ, N. 35, CASA 01-ATUAL ARI JORGE CARVALHO",SANTA ISABEL,"Casa, 80.00 de área total, 80.00 de área privativa, 240.00 de área do terreno.",66743.23,169000.0,60.51,Venda Direta Online,,8019470032086,RJ
Detalhes,"RUA ROBERT SCHUMANN, N. 361, Apto 302",JARDIM AMERICA,"Apartamento, 84.00 de área total, 84.00 de área privativa, 130.00 de área do terreno.",134907.59,248000.0,45.61,Venda Direta Online,,1555517846491,RJ
Detalhes,"RUA ROBSON SIQUEIRA NUNES, N. 18, L 18,QDR 2,BL 02,CASA 07",CENTRO,"Casa, 63.96 de área total, 63.96 de área privativa, 87.82 de área do terreno.",64287.21,116000.0,44.58,Venda Direta Online,,8444414269471,RJ
Detalhes,"RUA RODOLFO TARDIN, N. 711, CASA B, Raiz",CENTRO,"Casa, 99.50 de área total, 99.50 de área privativa, 312.00 de área do terreno.",114209.57,208146.62,45.14,Venda Direta Online,,1444410096310,RJ
Detalhes,"RUA RODOLPHO PESSOA, N. 342, LT 16 QD D, CASA 77",COSMORAMA,"Apartamento, 163.00 de área total, 163.00 de área privativa, 19281.67 de área do terreno.",243100.0,442000.0,45.0,Venda Direta Online,,1555511862835,RJ
Detalhes,"RUA ROLANDIA, N. 334, Apto 302",BONSUCESSO,"Apartamento, 0.00 de área total, 71.00 de área privativa, 0.01 de área do terreno.",95488.96,168500.0,43.33,Venda Direta Online,,8555505018937,RJ
Detalhes,"RUA ROMAO CORTES DE LACERDA, N. 205, VILLAGE DA FLORESTA",ITANHANGA,"Casa, 1043.00 de área total, 666.00 de área privativa, 0.01 de área do terreno.",1100000.0,2000000.0,45.0,Venda Direta Online,,1444404124952,RJ
Detalhes,"RUA ROSA, N. 16, LOTE 15 QUADRA 03-ATUAL Nº 80",PARAISO,"Casa, 40.00 de área total, 40.00 de área privativa, 150.00 de área do terreno.",49350.0,141000.0,65.0,Venda Direta Online,,4018500049763,RJ
Detalhes,"RUA RUBENS ISAAC BISTENI, N. 484, QUADRA 60, LOTE 16 - A2",PRAIA DA ESPERANCA (GUIA DE PACOBAIBA),"Casa, 65.10 de área total, 65.10 de área privativa, 264.00 de área do terreno.",49028.06,86515.0,43.33,Venda Direta Online,,8295600002694,RJ
Detalhes,"RUA SABIA LARANJEIRA, N. 14, LT 14 QD O",CENTRO,"Casa, 67.83 de área total, 67.83 de área privativa, 300.00 de área do terreno.",143412.01,222000.0,35.4,Venda Direta Online,,1444406751130,RJ
Detalhes,"RUA SABIA LARANJEIRA, N. 16, LT16 QD O - PAPUCAIA",,"Casa, 68.72 de área total, 68.72 de área privativa, 300.00 de área do terreno.",107236.0,166000.0,35.4,Venda Direta Online,,1444404218167,RJ
Detalhes,"RUA SABIA LARANJEIRA, N. S/N, LT 04 QUADRA P",CENTRO,"Casa, 86.00 de área total, 86.00 de área privativa, 312.00 de área do terreno.",110357.48,170832.01,35.4,Venda Direta Online,,1444403854060,RJ
Detalhes,"RUA SABIA LARANJEIRA, N. S/N, LT 05, QD P",CENTRO,"Casa, 76.80 de área total, 76.80 de área privativa, 312.00 de área do terreno.",112899.11,162000.0,30.31,Venda Direta Online,,1444403958477,RJ
Detalhes,"RUA SABIÁ LARANJEIRA, N. 00, QUADRA O; OTE 12",CENTRO,"Casa, 71.43 de área total, 71.43 de área privativa, 300.00 de área do terreno.",122740.0,190000.0,35.4,Venda Direta Online,,1444404815890,RJ
Detalhes,"RUA SABIÁ, N. 537, UNIDADE A- LOTE 22",AJUDA,"Casa, 137.18 de área total, 137.18 de área privativa, 200.00 de área do terreno.",177650.0,275000.0,35.4,Venda Direta Online,,8444409005852,RJ
Detalhes,"RUA SACRAMENTO, N. 33, QD 109",CALIFORNIA,"Casa, 0.00 de área total, 201.00 de área privativa, 360.00 de área do terreno.",294600.0,491000.0,40.0,Venda Direta Online,,1555513357224,RJ
Detalhes,"RUA SAFIRA, LOTE 348",VILA RICA,"Gleba, 0.00 de área total, 0.00 de área privativa, 10500.00 de área do terreno.",188139.01,255000.0,26.22,Venda Direta Online,,1444405604362,RJ
Detalhes,"RUA SAFIRA, N. 1043, CASA 02",JARDIM CATARINA,"Casa, 0.00 de área total, 33.00 de área privativa, 360.00 de área do terreno.",36313.07,77000.0,52.85,Venda Direta Online,,8293370001679,RJ
Detalhes,"RUA SAINT CLAIR ORNELAS, N. 109, Apto 201, LT 16 QD B",PORTO NOVO,"Apartamento, 0.00 de área total, 134.29 de área privativa, 0.00 de área do terreno.",140182.01,217000.0,35.4,Venda Direta Online,,1444402608804,RJ
Detalhes,"RUA SALMÃO, N. 399, QDR B1, LT 02",,"Casa, 0.00 de área total, 192.84 de área privativa, 0.01 de área do terreno.",220550.0,401000.0,45.0,Venda Direta Online,,1555534743999,RJ
Detalhes,"RUA SALVATORI, N. 773, Apto 101, BLOCO - A",CENTRO,"Apartamento, 0.00 de área total, 62.24 de área privativa, 0.01 de área do terreno.",103360.01,160000.0,35.4,Venda Direta Online,,8444410922472,RJ
Detalhes,"RUA SANTA CECILIA, N. 263, CASA 03, LOTE 527, QUADRA 23",VILLAGE RIO DAS OSTRAS,"Casa, 86.08 de área total, 86.08 de área privativa, 420.00 de área do terreno.",174878.39,285000.0,38.64,Venda Direta Online,,1444401555219,RJ
Detalhes,"RUA SANTA CECILIA, N. 533, QD-23, LT-533, CS-2, No IPTU nº é 341",VILLAGE RIO DAS OSTRAS,"Casa, 0.00 de área total, 56.76 de área privativa, 0.01 de área do terreno.",96900.01,150000.0,35.4,Venda Direta Online,,1444400083917,RJ
Detalhes,"RUA SANTA CECILIA, N. 551, CASA 1 QUADRA 24 LOTE 569",VILLAGE RIO DAS OSTRAS,"Casa, 88.40 de área total, 88.40 de área privativa, 420.00 de área do terreno.",125970.01,195000.0,35.4,Venda Direta Online,,8444410413489,RJ
Detalhes,"RUA SANTA CECILIA, N. 581, QUADRA 24, LOTE 565, CASA 01",VILLAGE RIO DAS OSTRAS,"Casa, 49.36 de área total, 49.36 de área privativa, 420.00 de área do terreno.",124032.0,192000.0,35.4,Venda Direta Online,,1444408352593,RJ
Detalhes,"RUA SANTA CECILIA, N. 626, QDR 27, LT 636, CASA 04",VILLAGE RIO DAS OSTRAS,"Casa, 80.27 de área total, 80.27 de área privativa, 420.00 de área do terreno.",132430.01,205000.0,35.4,Venda Direta Online,,1444402152843,RJ
Detalhes,"RUA SANTA MARIA DA VITORIA, N. 176, CASA 01",MUTUA,"Casa, 69.74 de área total, 69.74 de área privativa, 420.82 de área do terreno.",49000.0,140000.0,65.0,Venda Direta Online,,8019470007090,RJ
Detalhes,"RUA SANTO ANTONIO, CASA 03 (PREDIO 02)",MARAPICU,"Casa, 45.75 de área total, 45.75 de área privativa, 540.00 de área do terreno.",44574.92,94865.0,53.02,Venda Direta Online,,8165070005006,RJ
Detalhes,"RUA SANTO ANTONIO, N. 2, CASA 04, DA RUA A;QUADRA G",MARAPICU,"Casa, 45.75 de área total, 45.75 de área privativa, 540.00 de área do terreno.",46913.97,94000.0,50.1,Venda Direta Online,,8414570000857,RJ
Detalhes,"RUA SANTO ANTONIO, N. 41, CASA 02",MARAPICU,"Casa, 45.75 de área total, 45.75 de área privativa, 540.00 de área do terreno.",47423.33,102000.0,53.51,Venda Direta Online,,8414570001047,RJ
Detalhes,"RUA SANTO INACIO, N. 523, QD 21 LT 475",VILLAGE RIO DAS OSTRAS,"Casa, 0.00 de área total, 0.00 de área privativa, 88.40 de área do terreno.",146523.97,218000.0,32.79,Venda Direta Online,,1444407265271,RJ
Detalhes,"RUA SANTO INACIO, N. 564, CS 1",VILLAGE RIO DAS OSTRAS,"Casa, 0.00 de área total, 60.48 de área privativa, 420.00 de área do terreno.",73293.7,165000.0,55.58,Venda Direta Online,,8555503773185,RJ
Detalhes,"RUA SANTOS TITARA, N. 45, Apto 163, BLOCO G",TODOS OS SANTOS,"Apartamento, 85.00 de área total, 85.00 de área privativa, 4498.00 de área do terreno.",219640.01,340000.0,35.4,Venda Direta Online,,1555513993708,RJ
Detalhes,"RUA SAO FRANCISCO XAVIER, N. 822, Apto 607",SAO FRANCISCO XAVIER,"Apartamento, 67.00 de área total, 67.00 de área privativa, 1113.64 de área do terreno.",179355.24,322929.83,44.46,Venda Direta Online,,1555528784247,RJ
Detalhes,"RUA SAO FRANCISCO, N. 165",BALNEARIO REMANSO,"Casa, 253.16 de área total, 253.16 de área privativa, 348.00 de área do terreno.",492598.2,540000.0,8.78,Venda Direta Online,,1444408751439,RJ
Detalhes,"RUA SAO GABRIEL, N. 64, Santo Expedito-LOTE 6 QD MA",SANTO EXPEDITO,"Casa, 51.00 de área total, 51.00 de área privativa, 200.00 de área do terreno.",14750.0,59000.0,75.0,Venda Direta Online,Ver foto,1018509573558,RJ
Detalhes,"RUA SAO JOSE, N. 35, AREA 4B-3",BOM PASTOR,"Casa, 65.35 de área total, 65.35 de área privativa, 7240.66 de área do terreno.",150518.0,233000.0,35.4,Venda Direta Online,,1444403951847,RJ
Detalhes,"RUA SAO LUIZ, N. 193, CASA 1-LOTE 190",NOVO HORIZONTE,"Casa, 89.08 de área total, 89.08 de área privativa, 480.00 de área do terreno.",194446.0,301000.0,35.4,Venda Direta Online,,1444406427847,RJ
Detalhes,"RUA SAO MIGUEL, N. 237, PREDIO",TIJUCA,"Casa, 156.00 de área total, 156.00 de área privativa, 209.30 de área do terreno.",369512.01,572000.0,35.4,Venda Direta Online,,1444407895178,RJ
Detalhes,"RUA SAO MIGUEL, N. 335, Apto 402, BL 01",TIJUCA,"Apartamento, 0.00 de área total, 75.00 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",246126.01,381000.0,35.4,Venda Direta Online,,1444408479569,RJ
Detalhes,"RUA SAO PAULO, N. 571, QUADRA 13, LOTE 48, CASA 02",CIDADE PRAIANA,"Casa, 360.00 de área total, 51.78 de área privativa, 360.00 de área do terreno.",87210.0,135000.0,35.4,Venda Direta Online,,1444408294518,RJ
Detalhes,"RUA SARGENTO ISANOR DE CAMPOS, LOTE 23",DEODORO,"Terreno, 5530.00 de área total, 0.00 de área privativa, 5530.00 de área do terreno.",2012400.0,3096000.0,35.0,Venda Direta Online,,5102,RJ
Detalhes,"RUA SEIS, N. 81, QDR 04, LT 127",CAJUEIROS (ITAIPUACU),"Casa, 74.57 de área total, 74.57 de área privativa, 450.00 de área do terreno.",248064.0,384000.0,35.4,Venda Direta Online,,1444408415200,RJ
Detalhes,"RUA SENADOR BENEDITO VALADARES, N. 217, CASA 03",ANAIA PEQUENO,"Casa, 64.73 de área total, 64.73 de área privativa, 875.00 de área do terreno.",95185.9,142000.0,32.97,Venda Direta Online,,1555521247513,RJ
Detalhes,"RUA SENADOR NABUCO, N. 00261, Apto s101",VILA ISABEL,"Apartamento, 56.00 de área total, 56.00 de área privativa, 0.01 de área do terreno.",109820.0,170000.0,35.4,Venda Direta Online,,1444402150921,RJ
Detalhes,"RUA SENADOR NABUCO, N. 251, Apto 107",VILA ISABEL,"Apartamento, 0.00 de área total, 57.00 de área privativa, 0.01 de área do terreno.",95608.01,148000.0,35.4,Venda Direta Online,,8444410360784,RJ
Detalhes,"RUA SENADOR VERGUEIRO, N. 123, Apto 104",COELHO DA ROCHA,"Apartamento, 94.80 de área total, 94.80 de área privativa, 410.00 de área do terreno.",145350.01,225000.0,35.4,Venda Direta Online,,1444402975882,RJ
Detalhes,"RUA SERGIPE, N. S/N, QUADRA 37, LOTE 1182",ESTRELA DO CEU,"Terreno, 360.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",20649.54,68831.8,70.0,Venda Direta Online,,8409770002180,RJ
Detalhes,"RUA SETE, N. 0, LT 13 QD 7",JACAROA,"Casa, 81.52 de área total, 81.52 de área privativa, 360.00 de área do terreno.",148580.0,230000.0,35.4,Venda Direta Online,,1444408570884,RJ
Detalhes,"RUA SETE, N. S/N, LT 1 QD 8",JACAROA,"Casa, 0.00 de área total, 96.98 de área privativa, 367.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",187340.01,290000.0,35.4,Venda Direta Online,Ver foto,1444408433542,RJ
Detalhes,"RUA SETENTA E CINCO, N. SN, LOTE 37 QD 369",JARDIM ATLANTICO LESTE (ITAIPUACU),"Casa, 297.00 de área total, 297.00 de área privativa, 480.00 de área do terreno.",320100.0,582000.0,45.0,Venda Direta Online,,1444403500268,RJ
Detalhes,"RUA SILVA JARDIM, N. 334, CASA 02",NEVES (NEVES),"Casa, 0.00 de área total, 34.21 de área privativa, 0.00 de área do terreno.",64841.4,117000.0,44.58,Venda Direta Online,,8444414411006,RJ
Detalhes,"RUA SILVEIRA SAMPAIO, N. 00090, Apto 301, BL C1",FREGUESIA (ILHA DO GOVERNADOR),"Apartamento, 0.00 de área total, 71.00 de área privativa, 0.01 de área do terreno.",203490.01,315000.0,35.4,Venda Direta Online,,1444407436734,RJ
Detalhes,"RUA SILVIO RABELO, N. 54",ANTONINA,"Casa, 0.00 de área total, 222.49 de área privativa, 288.80 de área do terreno.",199944.01,360000.0,44.46,Venda Direta Online,,1555533000712,RJ
Detalhes,"RUA SIMOES DIAS, N. 15, LT 14 QD L-CASA 1",ALMERINDA,"Casa, 229.40 de área total, 50.00 de área privativa, 348.00 de área do terreno.",43750.0,125000.0,65.0,Venda Direta Online,,8133770001900,RJ
Detalhes,"RUA SIMONIDES NUNES ALMEIDA FILHO, N. 296",CENTRO,"Casa, 0.00 de área total, 835.11 de área privativa, 41695.00 de área do terreno.",1022400.0,1704000.0,40.0,Venda Direta Online,,1555517058248,RJ
Detalhes,"RUA SINAI, LOTE 11 - CASA 11",,"Casa, 58.65 de área total, 58.65 de área privativa, 240.00 de área do terreno.",91625.89,165330.0,44.58,Venda Direta Online,,8444409444651,RJ
Detalhes,"RUA SOLDADO ARLINDO DA SILVA, N. 00240, Apto 302",GUARATIBA,"Apartamento, 69.00 de área total, 69.00 de área privativa, 360.00 de área do terreno.",116280.01,180000.0,35.4,Venda Direta Online,,1444408993360,RJ
Detalhes,"RUA SOLDADO ARLINDO DA SILVA, N. 240, Apto 102",PEDRA DE GUARATIBA,"Apartamento, 62.02 de área total, 62.02 de área privativa, 360.00 de área do terreno.",138890.01,215000.0,35.4,Venda Direta Online,,1444407033940,RJ
Detalhes,"RUA SOLDADO ARLINDO DA SILVA, N. 240, Apto 201, LOTE 23, QUADRA 34",GUARATIBA,"Apartamento, 69.00 de área total, 69.00 de área privativa, 360.00 de área do terreno.",93024.01,144000.0,35.4,Venda Direta Online,,1444407111908,RJ
Detalhes,"RUA SOLDADO ARLINDO DA SILVA, N. 240, Apto 301",GUARATIBA,"Apartamento, 0.00 de área total, 69.00 de área privativa, 0.00 de área do terreno.",89148.01,138000.0,35.4,Venda Direta Online,,1444408993351,RJ
Detalhes,"RUA SOUZA COSTA, N. 168, CASA 04",BOM RETIRO,"Casa, 66.11 de área total, 66.11 de área privativa, 398.66 de área do terreno.",64581.98,118000.0,45.27,Venda Direta Online,,8021270013195,RJ
Detalhes,"RUA SOUZA COSTA, N. 178, CASA 03-QD O LOTE 12",BOM RETIRO,"Casa, 61.00 de área total, 61.00 de área privativa, 444.90 de área do terreno.",67586.58,115000.0,41.23,Venda Direta Online,,8555510818520,RJ
Detalhes,"RUA SOUZA COSTA, N. 236, QD 210 LT 14 CASA 2",BOM RETIRO,"Casa, 59.55 de área total, 59.55 de área privativa, 600.00 de área do terreno.",66504.01,120000.0,44.58,Venda Direta Online,,8444401616194,RJ
Detalhes,"RUA SOUZA COSTA, N. 516, CASA 03",BOM RETIRO,"Casa, 0.00 de área total, 66.55 de área privativa, 94.80 de área do terreno.",66869.9,130000.0,48.57,Venda Direta Online,,8444400566754,RJ
Detalhes,"RUA SOUZA LIMA, N. 310, Apto 702",COPACABANA,"Apartamento, 0.00 de área total, 127.00 de área privativa, 0.01 de área do terreno.",1182000.0,1213000.0,2.56,Venda Direta Online,,10008228,RJ
Detalhes,"RUA SOUZA MIRANDA, N. 198, QD C LT 16 CASA B LOT. BAIRRO SÃO ROQU",OLARIA,"Casa, 97.04 de área total, 97.04 de área privativa, 540.00 de área do terreno.",127908.0,198000.0,35.4,Venda Direta Online,,1444400846805,RJ
Detalhes,"RUA SÃO JOSE, N. SN, LT 168",,"Terreno, 0.00 de área total, 0.00 de área privativa, 641.87 de área do terreno.",80750.01,125000.0,35.4,Venda Direta Online,,1444406215351,RJ
Detalhes,"RUA SÃO LÁZARO, N. 01, L 13 Q HN",SANTO EXPEDITO,"Casa, 50.00 de área total, 50.00 de área privativa, 354.00 de área do terreno.",34500.0,115000.0,70.0,Venda Direta Online,,4018500053450,RJ
Detalhes,"RUA SÃO MIGUEL, N. 335, Apto 304, BL 01",TIJUCA,"Apartamento, 71.00 de área total, 71.00 de área privativa, 0.00 de área do terreno.",208658.01,323000.0,35.4,Venda Direta Online,,1555529013309,RJ
Detalhes,"RUA SÃO PEDRO DO SUL, N. 136, UNID 1",,"Casa, 0.00 de área total, 76.01 de área privativa, 313.66 de área do terreno.",122740.01,190000.0,35.4,Venda Direta Online,,8444410075788,RJ
Detalhes,"RUA TEIXEIRA PINTO, N. 194, CS 1",CENTRO,"Casa, 0.00 de área total, 48.18 de área privativa, 0.00 de área do terreno.",60138.01,108513.18,44.58,Venda Online,,8444413012817,RJ
Detalhes,"RUA TELMA, N. 50, CASA 16 LT 05 QD 14",CABUCU,"Casa, 0.00 de área total, 62.78 de área privativa, 97.63 de área do terreno.",74292.81,118000.0,37.04,Venda Direta Online,,8444408265532,RJ
Detalhes,"RUA TENENTE GUARANI, N. 00148, LT G",ESTRELA DO NORTE,"Casa, 69.65 de área total, 69.65 de área privativa, 294.37 de área do terreno.",115718.35,204196.85,43.34,Venda Direta Online,,8444407677934,RJ
Detalhes,"RUA TERESOPOLIS, N. 655, Casa 1",TRINDADE,"Casa, 0.00 de área total, 60.00 de área privativa, 360.00 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), cozinha.",75371.11,133000.0,43.33,Venda Direta Online,Ver foto,8444415873623,RJ
Detalhes,"RUA TIMBAUBA, N. 108, CASA 04",CABUCU,"Casa, 0.00 de área total, 72.64 de área privativa, 0.01 de área do terreno.",67612.41,122000.0,44.58,Venda Direta Online,,8444404823492,RJ
Detalhes,"RUA TIMBOACU, LOTE 13",JACAREPAGUA,"Terreno, 13262.00 de área total, 13262.00 de área privativa, 13262.00 de área do terreno.",943160.01,1460000.0,35.4,Venda Direta Online,,1444403476022,RJ
Detalhes,"RUA TIRADENTES QUADRA, N. S/N, QDR 211, LT 11, CASA 02",AMPLIACAO,"Casa, 0.00 de área total, 59.01 de área privativa, 0.01 de área do terreno.",80750.01,125000.0,35.4,Venda Direta Online,,1444405667720,RJ
