link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
8444408227606,"RUA VINTE, N. 308, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 57.68 de área privativa, 360.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",38794.0,70000.0,44.58,Venda Online,,VARZEA DA PALMA,MG
8444408565455,"RUA DEZENOVE, N. 143-A",,"Casa, 0.00 de área total, 53.07 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",38794.0,70000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444408658305,"AVENIDA BELO HORIZONTE, N. 3781-A, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 58.00 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",31589.41,57000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444408694573,"AVENIDA BELO HORIZONTE, N. 3781, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 58.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",38794.01,70000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444408762706,"RUA TRINTA E CINCO, N. 475",,"Casa, 53.84 de área total, 53.84 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",31589.41,57000.0,44.58,Venda Direta Online,Ver foto,VARZEA DA PALMA,MG
8444408773201,"AVENIDA BELO HORIZONTE, N. 3521",,"Casa, 0.00 de área total, 47.19 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",34360.41,62000.0,44.58,Venda Direta Online,Ver foto,VARZEA DA PALMA,MG
8444408786095,"RUA TRINTA E SETE, N. 201, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 48.39 de área privativa, 130.80 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",32697.8,59000.0,44.58,Venda Online,,VARZEA DA PALMA,MG
8444408786656,"RUA TRINTA E CINCO, N. 467",,"Casa, 0.00 de área total, 53.84 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",34914.6,63000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444408791315,"RUA VINTE E DOIS, N. 61",,"Casa, 0.00 de área total, 54.99 de área privativa, 180.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",33806.2,61000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444408822296,"RUA TRINTA E SETE, N. 221, BAIRRO PEDRAS GRANDES",,"Casa, 48.39 de área total, 48.39 de área privativa, 132.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",29649.7,53500.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444409024440,"RUA TRINTA E CINCO, N. 837, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 44.71 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",32143.6,58000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444409041573,"RUA TRINTA E CINCO, N. 843",,"Casa, 0.00 de área total, 44.71 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",39625.3,71500.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444409121976,"RUA VINTE E QUATRO, N. 341",,"Casa, 0.00 de área total, 55.90 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",34914.6,63000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444409126269,"AVENIDA BELO HORIZONTE, N. 4269, CS A",,"Casa, 0.00 de área total, 52.35 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",36023.0,65000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444409126765,"AVENIDA BELO HORIZONTE, N. 4269",,"Casa, 0.00 de área total, 55.65 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",42027.78,66000.0,36.33,Venda Online,Ver foto,VARZEA DA PALMA,MG
8444409153673,"RUA VINTE E QUATRO, N. 347, LT 14A QD 53 BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 55.90 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",37685.61,68000.0,44.58,Venda Online,Ver foto,VARZEA DA PALMA,MG
8444409174875,"RUA DEZ, N. 21, BAIRRO PEDRAS GRANDES",CENTRO,"Casa, 0.00 de área total, 50.23 de área privativa, 134.69 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",36023.0,65000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444409407926,"RUA TRINTA E CINCO, N. 635",,"Casa, 0.00 de área total, 64.03 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",30481.0,55000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444409408841,"AVENIDA BELO HORIZONTE, N. 3441",,"Casa, 0.00 de área total, 47.84 de área privativa, 144.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",32143.6,58000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444409429580,"RUA DEZOITO, N. 219, QD 30, LT 05-A,",,"Casa, 0.00 de área total, 57.83 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",36023.0,65000.0,44.58,Venda Direta Online,Ver foto,VARZEA DA PALMA,MG
8444409591425,"RUA VINTE E DOIS, N. 252, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 57.79 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",38239.8,69000.0,44.58,Venda Online,Ver foto,VARZEA DA PALMA,MG
8444409607852,"RUA VINTE E DOIS, N. 252 A, BAIRRO PEDRAS GRANDES",CENTRO,"Casa, 0.00 de área total, 57.91 de área privativa, 180.00 de área do terreno.",36577.2,66000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444409648869,"AVENIDA BELO HORIZONTE, N. 3763, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 58.00 de área privativa, 144.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",38239.8,69000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444409650324,"AVENIDA BELO HORIZONTE, N. 3769",,"Casa, 0.00 de área total, 58.00 de área privativa, 144.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",32420.7,58500.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444409662764,"RUA DEZOITO, N. 110, BAIRRO PEDRAS GRANDES",,"Casa, 56.39 de área total, 56.39 de área privativa, 240.00 de área do terreno.",36879.74,42000.0,12.2,Venda Direta Online,,VARZEA DA PALMA,MG
8444409668886,"RUA DEZOITO, N. 102, BAIRRO PEDRAS GRANDES",CENTRO,"Casa, 0.00 de área total, 56.76 de área privativa, 240.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",38794.0,70000.0,44.58,Venda Direta Online,Ver foto,VARZEA DA PALMA,MG
8444409676480,"AVENIDA BELO HORIZONTE, N. 3775, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 58.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",34914.6,63000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444409698289,"RUA TRINTA E SETE, N. 215, QD 58 LT 01B BAIRRO PEDRAS GRANDES",CENTRO,"Casa, 0.00 de área total, 48.39 de área privativa, 130.80 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",30481.0,55000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444409747212,"RUA VINTE E OITO, N. 359, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 44.71 de área privativa, 210.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",31735.2,56000.0,43.33,Venda Direta Online,,VARZEA DA PALMA,MG
8444409883418,"RUA TRINTA E SEIS, N. 405, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 53.07 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",37685.6,68000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444409902587,"AVENIDA BELO HORIZONTE, N. 3961, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 58.00 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",31589.4,57000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444409915476,"AVENIDA BELO HORIZONTE, N. 4273",,"Casa, 0.00 de área total, 48.39 de área privativa, 134.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",15600.73,28150.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444409962210,"AVENIDA BELO HORIZONTE, N. 3751, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 58.00 de área privativa, 144.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",35468.8,64000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444409980740,"RUA DEZESSETE, N. 161, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 57.83 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",38794.0,70000.0,44.58,Venda Online,,VARZEA DA PALMA,MG
8444410066223,"AVENIDA BELO HORIZONTE, N. 3967, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 58.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",36023.0,65000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444410198189,"RUA VINTE E UM, N. 182, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 57.83 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",39902.4,72000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444410238687,"RUA DEZENOVE, N. 126, QD 34 LT 06",,"Casa, 0.00 de área total, 62.89 de área privativa, 240.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",43227.6,78000.0,44.58,Venda Direta Online,Ver foto,VARZEA DA PALMA,MG
8444410297268,"RUA TRINTA E CINCO, N. 273, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 55.48 de área privativa, 249.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",36023.0,65000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444410301133,"RUA TRINTA E CINCO, N. 1010, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 59.29 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",36023.01,65000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444410322580,"RUA TRINTA E CINCO, N. 1004",,"Casa, 0.00 de área total, 59.29 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",36023.0,65000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444410337561,"RUA DEZESSETE, N. 95",,"Casa, 0.00 de área total, 48.39 de área privativa, 136.95 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",31035.2,56000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444410338550,"RUA DEZESSETE, N. 99, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 48.39 de área privativa, 136.95 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",31589.4,57000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444410355705,"RUA TRINTA E CINCO, N. 827",,"Casa, 0.00 de área total, 44.71 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",26878.7,48500.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444410383768,"RUA TRINTA E SEIS, N. 413",,"Casa, 0.00 de área total, 59.07 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",37685.6,68000.0,44.58,Venda Direta Online,Ver foto,VARZEA DA PALMA,MG
8444410384772,"RUA VINTE E UM, N. 188, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 57.83 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",33806.2,61000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444410396258,"RUA TREZE, N. 155, LT 16 QD 21",,"Casa, 0.00 de área total, 63.90 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",40456.6,73000.0,44.58,Venda Direta Online,Ver foto,VARZEA DA PALMA,MG
8444410499324,"AVENIDA BELO HORIZONTE, N. 2703, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 61.00 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",38794.0,70000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444410532720,"AV BELO HORIZONTE, N. 2709",,"Casa, 0.00 de área total, 61.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",44890.2,81000.0,44.58,Venda Direta Online,Ver foto,VARZEA DA PALMA,MG
8444410619311,"AVENIDA BELO HORIZONTE, N. 3925",,"Casa, 0.00 de área total, 61.01 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",38794.0,70000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444410677915,"RUA DEZENOVE, N. 116, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 56.68 de área privativa, 240.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",36023.0,65000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444410678075,"RUA QUATORZE, N. 47, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 63.70 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",38239.81,69000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444410680398,"RUA VINTE E TRÊS, N. 276, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 62.89 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",43227.6,78000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444410684180,"RUA TRINTA E CINCO, N. 267, LT 03 QD 14",,"Casa, 0.00 de área total, 55.48 de área privativa, 238.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",39348.21,71000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444410692604,"RUA TRES, N. 51, LT08C QD7 BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 44.00 de área privativa, 132.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",29372.6,53000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444410732657,"RUA QUINZE, N. 189, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 57.83 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",35468.8,64000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444410733556,"RUA QUINZE, N. 183, BAIRRO PEDRAS GRANDES-LT 16 QD 25",,"Casa, 0.00 de área total, 57.83 de área privativa, 180.00 de área do terreno.",29926.8,54000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444410762076,"RUA 19, N. 158, BAIRRO PEDRAS GRANDES",CENTRO,"Casa, 0.00 de área total, 59.91 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",31589.4,57000.0,44.58,Venda Direta Online,Ver foto,VARZEA DA PALMA,MG
8444410780279,"RUA TRINTA E SEIS (36), N. 413, CASA A - BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 59.07 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",34914.6,63000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444410785998,"RUA DEZESSEIS, N. 162, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 57.83 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",30481.0,55000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444410804364,"RUA TRINTA, N. 386, BAIRRO PEDRAS GRANDES",,"Casa, 48.39 de área total, 48.39 de área privativa, 127.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",21059.6,38000.0,44.58,Venda Online,,VARZEA DA PALMA,MG
8444410814068,"RUA DEZOITO, N. 196, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 45.32 de área privativa, 180.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",15499.96,27968.17,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444410817423,"RUA DEZESSETE, N. 105, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 48.39 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",30481.0,55000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444410824934,"RUA DEZESSEIS, N. 168",,"Casa, 0.00 de área total, 57.83 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",28984.66,52300.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444410856089,"RUA DEZENOVE, N. 30, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 61.21 de área privativa, 199.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",37131.41,67000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444410858260,"RUA DEZENOVE, N. 152, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 59.91 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",34914.6,63000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444410866432,"AV BELO HORIZONTE, N. 3931, QD 54 LT 01A BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 61.00 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",27432.9,49500.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444410874729,"RUA TRINTA E SEIS, N. 62, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 50.00 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",37131.41,67000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444410924548,"RUA QUATORZE, N. 68, QD22 LT05-A",,"Casa, 0.00 de área total, 55.59 de área privativa, 270.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",39902.4,72000.0,44.58,Venda Direta Online,Ver foto,VARZEA DA PALMA,MG
8444410981940,"RUA QUATORZE, N. 41",,"Casa, 63.70 de área total, 63.70 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",32420.71,58500.0,44.58,Venda Direta Online,Ver foto,VARZEA DA PALMA,MG
8444410985830,"RUA QUATORZE, N. 60",,"Casa, 0.00 de área total, 55.59 de área privativa, 270.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",42119.2,76000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444410993574,"RUA TRINTA E CINCO, N. 992",,"Casa, 0.00 de área total, 55.65 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",33806.2,61000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444410994708,"RUA TRINTA E CINCO, N. 1000, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 55.65 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",33806.2,61000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444411199847,"RUA TRINTA E OITO, N. 114, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 44.00 de área privativa, 132.27 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",13005.45,20656.69,37.05,Venda Direta Online,,VARZEA DA PALMA,MG
8444411208323,"RUA VINTE E UM, N. 130, QD 43 LT 16",CENTRO,"Casa, 57.83 de área total, 57.83 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",25216.11,45500.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444411212274,"RUA VINTE E UM, N. 136, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 57.83 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",35468.8,64000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444411228693,"RUA TRINTA E OITO, N. 120, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 44.00 de área privativa, 133.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",29926.8,54000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444411244001,"RUA TRINTA, N. 392, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 48.39 de área privativa, 127.50 de área do terreno.",25493.2,46000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444411245130,"AVENIDA BELO HORIZONTE, N. 398, ESQUINA COM RUA TRINTA",,"Casa, 0.00 de área total, 48.39 de área privativa, 135.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",31035.2,56000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444411252276,"RUA TRINTA E CINCO, N. 1252, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 42.57 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",31589.4,57000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444411254015,"RUA TRINTA E CINCO, N. 1272, BAIRRO PEDRAS GRANDES",,"Casa, 42.57 de área total, 42.57 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",20507.06,37003.0,44.59,Venda Direta Online,,VARZEA DA PALMA,MG
8444411265041,"RUA QUATORZE, N. 53, QD 23, LT 14,",,"Casa, 0.00 de área total, 59.71 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",33589.41,57000.0,41.08,Venda Online,Ver foto,VARZEA DA PALMA,MG
8444411395522,"RUA TRINTA E SEIS, N. 271",CENTRO,"Casa, 0.00 de área total, 59.45 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",37154.22,67041.17,44.58,Venda Direta Online,,VARZEA DA PALMA,MG
8444411424492,"RUA DEZ, N. 21, A",,"Casa, 0.00 de área total, 56.83 de área privativa, 127.62 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",26213.67,47300.0,44.58,Venda Direta Online,Ver foto,VARZEA DA PALMA,MG
8444411522923,"RUA VINTE E UM, N. 179-A, BAIRRO PEDRAS GRANDES",,"Casa, 57.83 de área total, 57.83 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",36023.0,65000.0,44.58,Venda Online,,VARZEA DA PALMA,MG
8444411533895,"AV BELO HORIZONTE, N. 02593",,"Casa, 0.00 de área total, 56.31 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",34914.6,63000.0,44.58,Venda Direta Online,Ver foto,VARZEA DA PALMA,MG
