link,endereco,bairro,descricao,preco,valor,desconto,modalidade,foto,cidade,estado,data
10011669,"RUA BARAO DA PONTE ALTA, N. S/Nº",NOSSA SENHORA DA ABADIA,"Terreno, 0.00 de área total, 0.00 de área privativa, 1050.00 de área do terreno.",272137.5,375000.0,27.43,Venda Direta Online,Ver foto,UBERABA,MG,2021-07-19 15:21:22.797266
1444406416071,"RUA BOLIVAR DE OLIVEIRA, N. 841",JARDIM SAO BENTO,"Casa, 336.00 de área total, 49.22 de área privativa, 336.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",271320.0,420000.0,35.4,Venda Direta Online,Ver foto,UBERABA,MG,2021-07-19 15:21:22.797266
1555521900055,"RANDOLFO DE MELO REZENDE KM 25, (RUA AMILTON BEZERRA DIAS 275)",SANTA FE,"Terreno, 0.00 de área total, 0.00 de área privativa, 5400.00 de área do terreno.",217716.8,392000.0,44.46,Venda Direta Online,,UBERABA,MG,2021-07-19 15:21:22.797266
16995,"RUA A, N. 200, (LT 02 QD 01) CHÁCARA RECREIO CACHOEIR",,"Casa, 325.80 de área total, 325.80 de área privativa, 24000.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha.",1072500.0,1950000.0,45.0,Venda Online,,UBERABA,MG,2021-07-19 15:21:22.797266
8555516067250,"ENEAS GUERRA TERRA, N. 664, Apto 04",JARDIM UBERABA,"Apartamento, 0.00 de área total, 44.75 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",51139.83,123000.0,58.43,Venda Online,Ver foto,UBERABA,MG,2021-07-19 15:21:22.797266
10006475,"RUA CLEUSA ARLI ALVES, N. 51, Apto 404, BL A",ALTO UMUARAMA,"Apartamento, 0.00 de área total, 74.03 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",168422.1,242000.0,30.41,Venda Online,,UBERLANDIA,MG,2021-07-19 15:21:22.797266
10006772,"RUA CLEUSA ARLI ALVES, N. 51, Apto 101, BLOCO A",ALTO UMUARAMA,"Apartamento, 90.54 de área total, 70.99 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",159654.0,220000.0,27.43,Venda Direta Online,,UBERLANDIA,MG,2021-07-19 15:21:22.797266
10006786,"RUA CLEUSA ARLI ALVES, N. 51, Apto 401, BLOCO A",ALTO UMUARAMA,"Apartamento, 95.88 de área total, 75.81 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",250100.35,260000.0,3.81,Venda Direta Online,,UBERLANDIA,MG,2021-07-19 15:21:22.797266
10006900,"ORLANDINA ONDINA, N. 747",JARDIM CALIFORNIA,"Casa, 0.00 de área total, 145.43 de área privativa, 300.00 de área do terreno, 1 vaga(s) de garagem.",250000.0,280000.0,10.72,Venda Direta Online,,UBERLANDIA,MG,2021-07-19 15:21:22.797266
1444406469930,"RUA BUENO BRANDAO, N. 321, Apto 101",OSVALDO REZENDE,"Apartamento, 0.00 de área total, 160.76 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha, 3 vaga(s) de garagem.",633080.0,980000.0,35.4,Venda Online,Ver foto,UBERLANDIA,MG,2021-07-19 15:21:22.797266
1444408396353,"AVENIDA JOAO PINHEIRO, N. 3509, Apto 102",BRASIL,"Apartamento, 196.46 de área total, 141.50 de área privativa, 1.00 de área do terreno, 3 qto(s), a.serv, 1 suite(s), WC, WC Emp, 1 sala(s), 1 lavabo(s), DCE, cozinha, 2 vaga(s) de garagem.",240500.0,370000.0,35.0,Venda Online,Ver foto,UBERLANDIA,MG,2021-07-19 15:21:22.797266
1555528416310,"RUA DAS PALMEIRAS, N. S/N, LOTE 09, QUADRA B-1 COMERCIAL AEROPORT",MORADA DOS PASSAROS,"Terreno, 0.00 de área total, 0.00 de área privativa, 850.00 de área do terreno.",281250.0,375000.0,25.0,Venda Direta Online,,UBERLANDIA,MG,2021-07-19 15:21:22.797266
8444410446964,"RUA RANULFO RAMIRO DA SILVA, N. 79, CS 02",BURITIS,"Casa, 0.00 de área total, 52.46 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",70837.5,125000.0,43.33,Venda Online,Ver foto,UBERLANDIA,MG,2021-07-19 15:21:22.797266
8555524811060,"RUA RIO TIBRE, N. 351, Apto 401, BL 25",MANSOUR,"Apartamento, 0.00 de área total, 45.77 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 sala(s), cozinha, 1 vaga(s) de garagem.",56700.0,126000.0,55.0,Venda Online,,UBERLANDIA,MG,2021-07-19 15:21:22.797266
8555526281068,"RUA JOAQUIM LEAL DE CAMARGOS, N. 285, Apto 102, BL 06, LT G315,",TUBALINA,"Apartamento, 62.94 de área total, 43.61 de área privativa, 1.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",70383.41,127000.0,44.58,Venda Online,,UBERLANDIA,MG,2021-07-19 15:21:22.797266
1444400995363,"R TRANCREDO NEVES, N. 00129",,"Terreno, 0.00 de área total, 0.00 de área privativa, 246.50 de área do terreno, 4 qto(s), varanda, a.serv, WC, 2 sala(s), sacada, cozinha.",95608.01,148000.0,35.4,Venda Direta Online,,VARGEM GRANDE DO RIO PARDO,MG,2021-07-19 15:21:22.797266
1444408690049,"ALAMEDA DAS CEDRELAS, N. 380, UNIDADE 64 - LT 64 QD 03",CONDOMINIO LAGAMAR,"Terreno, 0.00 de área total, 0.00 de área privativa, 600.00 de área do terreno.",99603.0,135000.0,26.22,Venda Direta Online,,VARGINHA,MG,2021-07-19 15:21:22.797266
1555515209532,"FAZENDA SAGRADO CORAÇÃO DE JESUS GLEBA D., S/Nº",CENTRO,"Imóvel rural, 3533.00 de área total, 0.00 de área privativa, 3533.00 de área do terreno.",218500.0,437000.0,50.0,Venda Direta Online,,VARGINHA,MG,2021-07-19 15:21:22.797266
1444402799200,"RUA OSVALDO CRUZ, N. 414, Apto 201, BAIRRO PINLAR",,"Apartamento, 152.75 de área total, 148.76 de área privativa, 152.75 de área do terreno, 4 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), sacada, cozinha.",113050.0,175000.0,35.4,Venda Direta Online,Ver foto,VARZEA DA PALMA,MG,2021-07-19 15:21:22.797266
8444401074979,"RUA FLORIANO PEIXOTO, N. 295",,"Casa, 0.00 de área total, 39.39 de área privativa, 210.00 de área do terreno, 1 qto(s), WC, 1 sala(s), cozinha.",28335.0,50000.0,43.33,Venda Direta Online,Ver foto,VARZEA DA PALMA,MG,2021-07-19 15:21:22.797266
8444403361754,"RUA MARIA LEOPOLDINA, N. 47, BAIRRO LAMEIRÃO II",,"Casa, 0.00 de área total, 61.87 de área privativa, 132.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",40822.73,73660.63,44.58,Venda Direta Online,Ver foto,VARZEA DA PALMA,MG,2021-07-19 15:21:22.797266
8444404672656,"RUA TRINTA E CINCO, N. 1139",,"Casa, 0.00 de área total, 47.86 de área privativa, 130.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",33529.1,60500.0,44.58,Venda Direta Online,Ver foto,VARZEA DA PALMA,MG,2021-07-19 15:21:22.797266
8444404850325,"RUA TRINTA E CINCO, N. 757",,"Casa, 0.00 de área total, 46.36 de área privativa, 180.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",25216.1,45500.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG,2021-07-19 15:21:22.797266
8444404851534,"RUA TRINTA E CINCO, N. 761, UNIDADE 1",,"Casa, 0.00 de área total, 46.36 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",34637.5,65000.0,46.72,Venda Direta Online,Ver foto,VARZEA DA PALMA,MG,2021-07-19 15:21:22.797266
8444404851780,"RUA TRINTA E CINCO, N. 00757, UNIDADE 757A",,"Casa, 0.00 de área total, 46.36 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",35579.64,64200.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG,2021-07-19 15:21:22.797266
8444405006706,"RUA VINTE DE SETE, N. 180, LT32 QD 60 BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 44.71 de área privativa, 210.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",36023.0,65000.0,44.58,Venda Direta Online,Ver foto,VARZEA DA PALMA,MG,2021-07-19 15:21:22.797266
8444405261366,"Rua Maria Leopoldina, N. 389, Bairro Lameirão II",,"Casa, 0.00 de área total, 61.90 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",42119.21,76000.0,44.58,Venda Online,Ver foto,VARZEA DA PALMA,MG,2021-07-19 15:21:22.797266
8444405496169,"Rua Trinta e Seis QD-31 LT-09-A, N. 196, Bairro Pedras Grandes",,"Casa, 0.00 de área total, 46.36 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",28541.31,51500.0,44.58,Venda Direta Online,Ver foto,VARZEA DA PALMA,MG,2021-07-19 15:21:22.797266
8444405895306,"RUA VINTE SEIS, N. 151",,"Casa, 0.00 de área total, 44.71 de área privativa, 210.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",34083.31,61500.0,44.58,Venda Direta Online,Ver foto,VARZEA DA PALMA,MG,2021-07-19 15:21:22.797266
8444406271497,"RUA TRINTA E SEIS, N. 68, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 50.00 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",20314.04,32265.0,37.05,Venda Direta Online,,VARZEA DA PALMA,MG,2021-07-19 15:21:22.797266
8444406706400,"AVENIDA DAS INDUSTRIAS, N. 574, BAIRRO LAMEIRÃO II",,"Casa, 56.00 de área total, 0.00 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",27432.9,49500.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG,2021-07-19 15:21:22.797266
8444406845914,"RUA VINTE E NOVE, N. 226, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 55.44 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",36023.0,65000.0,44.58,Venda Direta Online,Ver foto,VARZEA DA PALMA,MG,2021-07-19 15:21:22.797266
8444406847542,"RUA TRINTA E SEIS, N. 410A, QD 43 LT 12-A",,"Casa, 0.00 de área total, 65.27 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",22800.0,76000.0,70.0,Venda Direta Online,Ver foto,VARZEA DA PALMA,MG,2021-07-19 15:21:22.797266
8444406892130,"RUA TRINTA E SETE, N. 187, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 48.38 de área privativa, 130.80 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",17734.4,32000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG,2021-07-19 15:21:22.797266
8444406951307,"R TRINTA E SETE, N. 175, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 48.38 de área privativa, 130.80 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",22665.61,36000.0,37.04,Venda Direta Online,,VARZEA DA PALMA,MG,2021-07-19 15:21:22.797266
8444406996874,"RUA DEZENOVE, N. 143, PEDRAS GRANDES",,"Casa, 0.00 de área total, 53.07 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",38794.01,70000.0,44.58,Venda Direta Online,Ver foto,VARZEA DA PALMA,MG,2021-07-19 15:21:22.797266
8444407019260,"RUA TRINTA E SEIS, N. 930, BAIRRO PEDRAS GRANDES",CENTRO,"Casa, 0.00 de área total, 41.63 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), cozinha.",33252.0,60000.0,44.58,Venda Direta Online,Ver foto,VARZEA DA PALMA,MG,2021-07-19 15:21:22.797266
8444407069284,"RUA DEZESSEIS, N. 21, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 44.00 de área privativa, 180.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",16369.6,26000.0,37.04,Venda Direta Online,,VARZEA DA PALMA,MG,2021-07-19 15:21:22.797266
8444407258575,"RUA DEZESSEIS, N. 33, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 44.00 de área privativa, 180.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",23295.21,37000.0,37.04,Venda Direta Online,,VARZEA DA PALMA,MG,2021-07-19 15:21:22.797266
8444407672088,"AVENIDA BELO HORIZONTE, N. 3447, BAIRRO PEDRAS GRANDES",CENTRO,"Casa, 0.00 de área total, 47.84 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",25216.11,45500.0,44.58,Venda Direta Online,Ver foto,VARZEA DA PALMA,MG,2021-07-19 15:21:22.797266
8444407750348,"RUA VINTE E QUATRO, N. 365, BAIRRO PEDRAS GRANDES",CENTRO,"Casa, 0.00 de área total, 72.32 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",37685.6,68000.0,44.58,Venda Direta Online,Ver foto,VARZEA DA PALMA,MG,2021-07-19 15:21:22.797266
8444407754351,"RUA TRINTA E SEIS, N. 74, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 50.00 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s).",26443.2,42000.0,37.04,Venda Direta Online,,VARZEA DA PALMA,MG,2021-07-19 15:21:22.797266
8444408051990,"RUA VINTE E QUATRO, N. 368, QD 47 LT 05A",,"Casa, 0.00 de área total, 56.52 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",38794.01,70000.0,44.58,Venda Direta Online,Ver foto,VARZEA DA PALMA,MG,2021-07-19 15:21:22.797266
8444408547996,"RUA TRINTA E CINCO, N. 985, LT 02 QD 43 - BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 48.10 de área privativa, 180.00 de área do terreno.",12575.0,50300.0,75.0,Venda Online,,VARZEA DA PALMA,MG,2021-07-19 15:21:22.797266
8444408762706,"RUA TRINTA E CINCO, N. 475",,"Casa, 53.84 de área total, 53.84 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",31589.41,57000.0,44.58,Venda Direta Online,Ver foto,VARZEA DA PALMA,MG,2021-07-19 15:21:22.797266
8444408773201,"AVENIDA BELO HORIZONTE, N. 3521",,"Casa, 0.00 de área total, 47.19 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",34360.41,62000.0,44.58,Venda Direta Online,Ver foto,VARZEA DA PALMA,MG,2021-07-19 15:21:22.797266
8444409126765,"AVENIDA BELO HORIZONTE, N. 4269",,"Casa, 0.00 de área total, 55.65 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",42027.78,66000.0,36.33,Venda Direta Online,Ver foto,VARZEA DA PALMA,MG,2021-07-19 15:21:22.797266
8444409668886,"RUA DEZOITO, N. 102, BAIRRO PEDRAS GRANDES",CENTRO,"Casa, 0.00 de área total, 56.76 de área privativa, 240.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",38794.0,70000.0,44.58,Venda Direta Online,Ver foto,VARZEA DA PALMA,MG,2021-07-19 15:21:22.797266
8444410238687,"RUA DEZENOVE, N. 126, QD 34 LT 06",,"Casa, 0.00 de área total, 62.89 de área privativa, 240.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",43227.6,78000.0,44.58,Venda Direta Online,Ver foto,VARZEA DA PALMA,MG,2021-07-19 15:21:22.797266
8444410264920,"RUA TRINTA, N. 380, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 48.39 de área privativa, 127.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",10529.8,50000.0,78.95,Venda Online,Ver foto,VARZEA DA PALMA,MG,2021-07-19 15:21:22.797266
8444410322580,"RUA TRINTA E CINCO, N. 1004",,"Casa, 0.00 de área total, 59.29 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",36023.0,65000.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG,2021-07-19 15:21:22.797266
8444410383768,"RUA TRINTA E SEIS, N. 413",,"Casa, 0.00 de área total, 59.07 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",37685.6,68000.0,44.58,Venda Direta Online,Ver foto,VARZEA DA PALMA,MG,2021-07-19 15:21:22.797266
8444410762076,"RUA 19, N. 158, BAIRRO PEDRAS GRANDES",CENTRO,"Casa, 0.00 de área total, 59.91 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",31589.4,57000.0,44.58,Venda Direta Online,Ver foto,VARZEA DA PALMA,MG,2021-07-19 15:21:22.797266
8444410924548,"RUA QUATORZE, N. 68, QD22 LT05-A",,"Casa, 0.00 de área total, 55.59 de área privativa, 270.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",39902.4,72000.0,44.58,Venda Online,Ver foto,VARZEA DA PALMA,MG,2021-07-19 15:21:22.797266
8444410981940,"RUA QUATORZE, N. 41",,"Casa, 63.70 de área total, 63.70 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",32420.71,58500.0,44.58,Venda Direta Online,Ver foto,VARZEA DA PALMA,MG,2021-07-19 15:21:22.797266
8444411199847,"RUA TRINTA E OITO, N. 114, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 44.00 de área privativa, 132.27 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",13005.45,20656.69,37.05,Venda Direta Online,,VARZEA DA PALMA,MG,2021-07-19 15:21:22.797266
8444411208323,"RUA VINTE E UM, N. 130, QD 43 LT 16",CENTRO,"Casa, 57.83 de área total, 57.83 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",25216.11,45500.0,44.58,Venda Direta Online,,VARZEA DA PALMA,MG,2021-07-19 15:21:22.797266
8444411265041,"RUA QUATORZE, N. 53, QD 23, LT 14,",,"Casa, 0.00 de área total, 59.71 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",33589.41,57000.0,41.08,Venda Direta Online,Ver foto,VARZEA DA PALMA,MG,2021-07-19 15:21:22.797266
8444411533895,"AV BELO HORIZONTE, N. 02593",,"Casa, 0.00 de área total, 56.31 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",34914.6,63000.0,44.58,Venda Direta Online,Ver foto,VARZEA DA PALMA,MG,2021-07-19 15:21:22.797266
8444411571355,"RUA TRINTA E SEIS, N. 419",,"Casa, 0.00 de área total, 59.07 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",38794.01,70000.0,44.58,Venda Online,Ver foto,VARZEA DA PALMA,MG,2021-07-19 15:21:22.797266
8444411630980,"AV BELO HORIZONTE, N. 2607",,"Casa, 0.00 de área total, 56.31 de área privativa, 152.04 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",33806.2,61000.0,44.58,Venda Direta Online,Ver foto,VARZEA DA PALMA,MG,2021-07-19 15:21:22.797266
8444411777484,"RUA 13, N. 20, Bairro Pedras Grandes",,"Casa, 0.00 de área total, 57.83 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",29150.93,52600.0,44.58,Venda Direta Online,Ver foto,VARZEA DA PALMA,MG,2021-07-19 15:21:22.797266
8444412244579,"RUA VINTE E CINCO, N. 84",,"Casa, 0.00 de área total, 61.25 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",37685.6,68000.0,44.58,Venda Direta Online,Ver foto,VARZEA DA PALMA,MG,2021-07-19 15:21:22.797266
8444412248949,"RUA DEZENOVE, N. 221, QD 36, LT 14",,"Casa, 0.00 de área total, 62.07 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",37131.41,67000.0,44.58,Venda Direta Online,Ver foto,VARZEA DA PALMA,MG,2021-07-19 15:21:22.797266
8444412324971,"RUA VINTE E NOVE, N. 355",CENTRO,"Casa, 59.84 de área total, 59.84 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",43227.61,78000.0,44.58,Venda Direta Online,Ver foto,VARZEA DA PALMA,MG,2021-07-19 15:21:22.797266
8444412377218,"RUA QUINZE, N. 36, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 60.22 de área privativa, 198.41 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",41343.32,74600.0,44.58,Venda Direta Online,Ver foto,VARZEA DA PALMA,MG,2021-07-19 15:21:22.797266
8444412824966,"R VINTE E OITO, N. 262, QD 62, LT 05-A",,"Casa, 0.00 de área total, 51.38 de área privativa, 240.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",32143.61,58000.0,44.58,Venda Direta Online,Ver foto,VARZEA DA PALMA,MG,2021-07-19 15:21:22.797266
8444412997488,"RUA VINTE E OITO, N. 272, BAIRRO PEDRAS GRANDES",,"Casa, 0.00 de área total, 51.38 de área privativa, 240.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",34914.6,63000.0,44.58,Venda Direta Online,Ver foto,VARZEA DA PALMA,MG,2021-07-19 15:21:22.797266
8444413339441,"RUA TRINTA E SEIS, N. 425",,"Casa, 0.00 de área total, 57.83 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",44058.9,79500.0,44.58,Venda Direta Online,Ver foto,VARZEA DA PALMA,MG,2021-07-19 15:21:22.797266
8444414190328,"AVENIDA BELO HORIZONTE, N. 2875",,"Casa, 0.00 de área total, 59.84 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",39902.4,72000.0,44.58,Venda Direta Online,Ver foto,VARZEA DA PALMA,MG,2021-07-19 15:21:22.797266
8444414445512,"AVENIDA BELO HORIZONTE, N. 2641",,"Casa, 0.00 de área total, 69.98 de área privativa, 189.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",41010.8,74000.0,44.58,Venda Direta Online,Ver foto,VARZEA DA PALMA,MG,2021-07-19 15:21:22.797266
1444401382047,"RUA D, N. 220-A, CS A - BAIRRO VILA ESPORTIVA",VILA ESPORTIVA,"Casa, 45.90 de área total, 0.00 de área privativa, 102.10 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",50397.68,88000.0,42.73,Venda Direta Online,Ver foto,VESPASIANO,MG,2021-07-19 15:21:22.797266
1555524395475,"LUGAR CANA DE JANEIRO (RUA LUIS EDUARDO MAGALHAES), N. S/N, (BAIRRO JARDIM PARAISO) (MG 424)",,"Terreno, 0.00 de área total, 0.00 de área privativa, 49638.00 de área do terreno.",2762500.0,4250000.0,35.0,Venda Direta Online,Ver foto,VESPASIANO,MG,2021-07-19 15:21:22.797266
8444406014117,"RUA ANTONIO FORTES DOS SANTOS, N. 141, Apto 002, BAIRRO NOVA VICOSA",,"Apartamento, 0.00 de área total, 35.95 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, WC, cozinha, 1 vaga(s) de garagem.",41553.61,66000.0,37.04,Venda Direta Online,,VICOSA,MG,2021-07-19 15:21:22.797266
8444408993619,"R MARIA MUANIS, N. 00056, AP 01",NOVA VICOSA,"Apartamento, 0.00 de área total, 36.75 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 sala(s), cozinha.",37962.7,75000.0,49.39,Venda Direta Online,Ver foto,VICOSA,MG,2021-07-19 15:21:22.797266
